,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
71,CNN,CNN,759251,1220864790182219787,/CNN/status/1220864790182219787,2020-01-25 00:23:43,1579911823,"Three cases of Wuhan coronavirus have been identified in France, the Health Ministry announced. They are the first European cases of the newly discovered virus, officials said. https://cnn.it/37qVvWQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Three cases of Wuhan <strong>coronavirus</strong> have been identified in France, the Health Ministry announced. They are the first European cases of the newly discovered virus, officials said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37qVvWQ"" dir=""ltr"" href=""https://t.co/mVg2M8x0b0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37qVvWQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37qVvWQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37qVvWQ'],[],False,[],,405,280,52,True,False,,[]
72,CNN,CNN,759251,1220853829090136064,/CNN/status/1220853829090136064,2020-01-24 23:40:09,1579909209,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/30VV5VR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/30VV5VR"" dir=""ltr"" href=""https://t.co/f0LRQpbJUZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30VV5VR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30VV5VR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30VV5VR'],[],False,[],,608,360,141,True,False,,[]
73,CNN,CNN,759251,1220836442986942467,/CNN/status/1220836442986942467,2020-01-24 22:31:04,1579905064,The Dow and the broader stock market ended deep in the red on Friday as fears over the spread of the Wuhan coronavirus tainted investor sentiment https://cnn.it/2GjNQxz ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dow and the broader stock market ended deep in the red on Friday as fears over the spread of the Wuhan <strong>coronavirus</strong> tainted investor sentiment <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GjNQxz"" dir=""ltr"" href=""https://t.co/Djrf0pgoAn"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GjNQxz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GjNQxz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GjNQxz'],[],False,[],,86,48,17,True,False,,[]
74,CNN,CNN,759251,1223390908147740677,/CNN/status/1223390908147740677,2020-01-31 23:41:36,1580514096,"The Dow and the wider stock market fell sharply on Friday, as fears about the economic impact of the coronavirus took hold.

The index fell as much as 690 points, ending the day down 603 points, or 2.1%. It was biggest one-day drop since August. https://cnn.it/2RLwRe3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Dow and the wider stock market fell sharply on Friday, as fears about the economic impact of the <strong>coronavirus</strong> took hold.

The index fell as much as 690 points, ending the day down 603 points, or 2.1%. It was biggest one-day drop since August. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RLwRe3"" dir=""ltr"" href=""https://t.co/lBewTX8n29"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RLwRe3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RLwRe3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RLwRe3'],[],False,[],,129,55,33,True,False,,[]
75,CNN,CNN,759251,1223388022382743552,/CNN/status/1223388022382743552,2020-01-31 23:30:08,1580513408,"There have been more than 9,800 cases of Wuhan coronavirus globally as of Friday afternoon https://cnn.it/2S8rapt pic.twitter.com/9ccoM502bf","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There have been more than 9,800 cases of Wuhan <strong>coronavirus</strong> globally as of Friday afternoon <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2S8rapt"" dir=""ltr"" href=""https://t.co/xOkzBGD2lB"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2S8rapt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2S8rapt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/9ccoM502bf"">pic.twitter.com/9ccoM502bf</a></p>",['https://cnn.it/2S8rapt'],[],True,['https://pbs.twimg.com/media/EPpY7CiX4AAfjii.jpg'],,326,272,55,True,False,,[]
76,CNN,CNN,759251,1223365903548633096,/CNN/status/1223365903548633096,2020-01-31 22:02:15,1580508135,JUST IN: The seventh confirmed case of the Wuhan coronavirus in the US has been confirmed by the US Centers for Disease Control and Prevention. https://cnn.it/38Y2E1b ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: The seventh confirmed case of the Wuhan <strong>coronavirus</strong> in the US has been confirmed by the US Centers for Disease Control and Prevention. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/38Y2E1b"" dir=""ltr"" href=""https://t.co/3UfQM45VOg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38Y2E1b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38Y2E1b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38Y2E1b'],[],False,[],,388,287,47,True,False,,[]
77,CNN,CNN,759251,1223352545697062915,/CNN/status/1223352545697062915,2020-01-31 21:09:10,1580504950,"JUST IN: The Wuhan coronavirus is now a public health emergency in the United States, Alex Azar, secretary of the US Department of Health and Human Services, announced at a White House press briefing https://cnn.it/37MLWlg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: The Wuhan <strong>coronavirus</strong> is now a public health emergency in the United States, Alex Azar, secretary of the US Department of Health and Human Services, announced at a White House press briefing <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37MLWlg"" dir=""ltr"" href=""https://t.co/POrI4QHmAT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37MLWlg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37MLWlg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37MLWlg'],[],False,[],,266,171,49,True,False,,[]
78,CNN,CNN,759251,1223325077917372416,/CNN/status/1223325077917372416,2020-01-31 19:20:01,1580498401,"The US Centers for Disease Control and Prevention has ordered a federal 14-day quarantine for nearly 200 Americans who recently returned from Wuhan, China, the epicenter of the coronavirus outbreak. https://cnn.it/36RknpK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US Centers for Disease Control and Prevention has ordered a federal 14-day quarantine for nearly 200 Americans who recently returned from Wuhan, China, the epicenter of the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/36RknpK"" dir=""ltr"" href=""https://t.co/B2CNOch0pP"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36RknpK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36RknpK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/36RknpK'],[],False,[],,266,91,44,True,False,,[]
79,CNN,CNN,759251,1223302444614148096,/CNN/status/1223302444614148096,2020-01-31 17:50:05,1580493005,"Three of the largest US airlines -- Delta, American and United -- have canceled more flights between the United States and China because of concerns about the spread of coronavirus. https://cnn.it/2UeMwEw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Three of the largest US airlines -- Delta, American and United -- have canceled more flights between the United States and China because of concerns about the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UeMwEw"" dir=""ltr"" href=""https://t.co/nNzEBVcMg5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UeMwEw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UeMwEw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UeMwEw'],[],False,[],,356,96,42,True,False,,[]
80,CNN,CNN,759251,1223299326170095617,/CNN/status/1223299326170095617,2020-01-31 17:37:41,1580492261,Schools in Hong Kong have been suspended until March 2 due to Wuhan coronavirus https://cnn.it/2UebCDb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Schools in Hong Kong have been suspended until March 2 due to Wuhan <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UebCDb"" dir=""ltr"" href=""https://t.co/daP2zBHeLy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UebCDb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UebCDb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UebCDb'],[],False,[],,487,204,42,True,False,,[]
81,CNN,CNN,759251,1223285947250376704,/CNN/status/1223285947250376704,2020-01-31 16:44:32,1580489072,"Delta has decided to temporarily suspend all flights from the US to China from February 6 through April 30, due to ongoing concerns related to the Wuhan coronavirus, the airline said in a statement on Friday. https://cnn.it/38TBoRp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta has decided to temporarily suspend all flights from the US to China from February 6 through April 30, due to ongoing concerns related to the Wuhan <strong>coronavirus</strong>, the airline said in a statement on Friday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38TBoRp"" dir=""ltr"" href=""https://t.co/Pxg1FCQwkW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38TBoRp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38TBoRp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38TBoRp'],[],False,[],,470,185,41,True,False,,[]
82,CNN,CNN,759251,1223276756037140480,/CNN/status/1223276756037140480,2020-01-31 16:08:00,1580486880,"Facebook says it will start taking down bogus claims about purported ""cures"" and other unproven theories surrounding the coronavirus, as the deadly outbreak continues to spread globally https://cnn.it/38XaXKK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Facebook says it will start taking down bogus claims about purported ""cures"" and other unproven theories surrounding the <strong>coronavirus</strong>, as the deadly outbreak continues to spread globally <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38XaXKK"" dir=""ltr"" href=""https://t.co/Bu6EI26ZCS"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38XaXKK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38XaXKK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38XaXKK'],[],False,[],,221,48,66,True,False,,[]
83,CNN,CNN,759251,1223249381664706560,/CNN/status/1223249381664706560,2020-01-31 14:19:14,1580480354,Hong Kong's government considers using electronic devices to track suspected coronavirus patients that require home isolation https://cnn.it/3aVOZcK ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong's government considers using electronic devices to track suspected <strong>coronavirus</strong> patients that require home isolation <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aVOZcK"" dir=""ltr"" href=""https://t.co/2bjAGjtefT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aVOZcK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aVOZcK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aVOZcK'],[],False,[],,274,74,35,True,False,,[]
84,CNN,CNN,759251,1223224941983694856,/CNN/status/1223224941983694856,2020-01-31 12:42:07,1580474527,"China may have to cut taxes, boost spending and slash interest rates to prevent the coronavirus outbreak wreaking havoc on an already fragile economy. https://cnn.it/319upBg ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China may have to cut taxes, boost spending and slash interest rates to prevent the <strong>coronavirus</strong> outbreak wreaking havoc on an already fragile economy. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/319upBg"" dir=""ltr"" href=""https://t.co/p0BQKsNTUK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/319upBg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/319upBg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/319upBg'],[],False,[],,245,97,37,True,False,,[]
85,CNN,CNN,759251,1223219894113701888,/CNN/status/1223219894113701888,2020-01-31 12:22:03,1580473323,"The World Health Organization has declared the Wuhan coronavirus outbreak a public health emergency of international concern, after an emergency committee reconvened Thursday in Geneva https://cnn.it/3aXe3jy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World Health Organization has declared the Wuhan <strong>coronavirus</strong> outbreak a public health emergency of international concern, after an emergency committee reconvened Thursday in Geneva <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aXe3jy"" dir=""ltr"" href=""https://t.co/VnW5bJzdJY"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aXe3jy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aXe3jy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aXe3jy'],[],False,[],,338,160,26,True,False,,[]
86,CNN,CNN,759251,1223215434587045893,/CNN/status/1223215434587045893,2020-01-31 12:04:20,1580472260,"Hong Kong has seized 68,000 surgical masks with an allegedly false manufacturing date from a local pharmacy, according to a police statement.

It's part of a city-wide crackdown on fake surgical masks amid the Wuhan coronavirus outbreak. https://cnn.it/3aUWYa9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong has seized 68,000 surgical masks with an allegedly false manufacturing date from a local pharmacy, according to a police statement.

It's part of a city-wide crackdown on fake surgical masks amid the Wuhan <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aUWYa9"" dir=""ltr"" href=""https://t.co/yCzwPATeEJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aUWYa9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aUWYa9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aUWYa9'],[],False,[],,313,106,32,True,False,,[]
87,CNN,CNN,759251,1223207431678971906,/CNN/status/1223207431678971906,2020-01-31 11:32:32,1580470352,"Facebook says it will start taking down bogus claims about purported ""cures"" and other unproven theories surrounding the coronavirus, as the deadly outbreak continues to spread globally https://cnn.it/2tfTXQF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Facebook says it will start taking down bogus claims about purported ""cures"" and other unproven theories surrounding the <strong>coronavirus</strong>, as the deadly outbreak continues to spread globally <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tfTXQF"" dir=""ltr"" href=""https://t.co/pJR4SgL9ZK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tfTXQF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tfTXQF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tfTXQF'],[],False,[],,271,79,69,True,False,,[]
88,CNN,CNN,759251,1223201030235738112,/CNN/status/1223201030235738112,2020-01-31 11:07:06,1580468826,Hong Kong's government considers using electronic devices to track suspected coronavirus patients that require home isolation https://cnn.it/38RP5jR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hong Kong's government considers using electronic devices to track suspected <strong>coronavirus</strong> patients that require home isolation <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/38RP5jR"" dir=""ltr"" href=""https://t.co/L2pfAexGj0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38RP5jR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38RP5jR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38RP5jR'],[],False,[],,203,63,28,True,False,,[]
89,CNN,CNN,759251,1223197000239407104,/CNN/status/1223197000239407104,2020-01-31 10:51:05,1580467865,"The international panic over the Wuhan coronavirus has taken another, more familiar form -- the re-emergence of old racist tropes that portray Asians, their food, and their customs as unsafe and unwelcome. https://cnn.it/3aRPCE6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The international panic over the Wuhan <strong>coronavirus</strong> has taken another, more familiar form -- the re-emergence of old racist tropes that portray Asians, their food, and their customs as unsafe and unwelcome. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aRPCE6"" dir=""ltr"" href=""https://t.co/tg8078VTny"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aRPCE6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aRPCE6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aRPCE6'],[],False,[],,1487,657,376,True,False,,[]
90,CNN,CNN,759251,1223188694187769856,/CNN/status/1223188694187769856,2020-01-31 10:18:05,1580465885,The WHO has declared the Wuhan coronavirus an international emergency. What does that actually mean? | Analysis by @jgriffithshttps://cnn.it/2RYQr5i ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The WHO has declared the Wuhan <strong>coronavirus</strong> an international emergency. What does that actually mean? | Analysis by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""6440792"" dir=""ltr"" href=""/jgriffiths""><s>@</s><b>jgriffiths</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RYQr5i"" dir=""ltr"" href=""https://t.co/cxzHY6aIGM"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RYQr5i""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RYQr5i</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RYQr5i'],[],False,[],,255,138,50,True,False,,[]
91,CNN,CNN,759251,1223184716884598789,/CNN/status/1223184716884598789,2020-01-31 10:02:16,1580464936,JUST IN: Schools in Hong Kong have been suspended until March 2 due to Wuhan coronavirus https://cnn.it/2u9FTsa ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: Schools in Hong Kong have been suspended until March 2 due to Wuhan <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2u9FTsa"" dir=""ltr"" href=""https://t.co/zSPCXBoo5c"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2u9FTsa""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2u9FTsa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2u9FTsa'],[],False,[],,528,283,25,True,False,,[]
92,CNN,CNN,759251,1250564572920139777,/CNN/status/1250564572920139777,2020-04-15 23:20:03,1586992803,French President Emmanuel Macron said he has backing for a world truce during the coronavirus pandemic and is hopeful he can secure Russian President Vladimir Putin's support https://cnn.it/2z4RfA2 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">French President Emmanuel Macron said he has backing for a world truce during the <strong>coronavirus</strong> pandemic and is hopeful he can secure Russian President Vladimir Putin's support <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2z4RfA2"" dir=""ltr"" href=""https://t.co/4yOOqvwlU5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2z4RfA2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2z4RfA2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2z4RfA2'],[],False,[],,523,140,125,True,False,,[]
93,CNN,CNN,759251,1250552007842320384,/CNN/status/1250552007842320384,2020-04-15 22:30:07,1586989807,"If you’re in the United States, find your state and local coronavirus resources through CNN 411. Enter your zip code for details on the Covid-19 response in your area. We're here to help. https://cnn.it/2VbH8SB pic.twitter.com/PqHqLLnaSW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">If you’re in the United States, find your state and local <strong>coronavirus</strong> resources through CNN 411. Enter your zip code for details on the Covid-19 response in your area. We're here to help. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2VbH8SB"" dir=""ltr"" href=""https://t.co/FcmjrFFmgs"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VbH8SB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VbH8SB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/PqHqLLnaSW"">pic.twitter.com/PqHqLLnaSW</a></p>",['https://cnn.it/2VbH8SB'],[],True,['https://pbs.twimg.com/media/EVrabIXXsAY9Y0n.jpg'],,138,62,38,True,False,,[]
94,CNN,CNN,759251,1250526823252922368,/CNN/status/1250526823252922368,2020-04-15 20:50:02,1586983802,"About a month ago Pennsylvania closed all its state-owned liquor stores in an attempt to stop the spread of coronavirus, so residents started driving to neighboring states to get their alcohol. Now Ohio and West Virginia have put a stop to that. https://cnn.it/2z4bC0c ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">About a month ago Pennsylvania closed all its state-owned liquor stores in an attempt to stop the spread of <strong>coronavirus</strong>, so residents started driving to neighboring states to get their alcohol. Now Ohio and West Virginia have put a stop to that. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2z4bC0c"" dir=""ltr"" href=""https://t.co/BJfdksidpr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2z4bC0c""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2z4bC0c</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2z4bC0c'],[],False,[],,496,200,104,True,False,,[]
95,CNN,CNN,759251,1250524326861901826,/CNN/status/1250524326861901826,2020-04-15 20:40:07,1586983207,"Apple and Google, who have often gone head-to-head in the past, are trying to apply their technical sensibility and mass appeal to develop a huge program to help track — and ultimately contain — the spread of the coronavirus https://cnn.it/3bdkZbZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Apple and Google, who have often gone head-to-head in the past, are trying to apply their technical sensibility and mass appeal to develop a huge program to help track — and ultimately contain — the spread of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bdkZbZ"" dir=""ltr"" href=""https://t.co/WUxcyQpaxL"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bdkZbZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bdkZbZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bdkZbZ'],[],False,[],,439,125,70,True,False,,[]
96,CNN,CNN,759251,1250521786955051016,/CNN/status/1250521786955051016,2020-04-15 20:30:02,1586982602,"Many rank-and-file House Democrats are growing restless with their leadership, hoping that Speaker Nancy Pelosi will soon embrace a decision to allow remote voting in the chamber as lawmakers clamor to legislate amid the coronavirus pandemic https://cnn.it/2z4WJe3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Many rank-and-file House Democrats are growing restless with their leadership, hoping that Speaker Nancy Pelosi will soon embrace a decision to allow remote voting in the chamber as lawmakers clamor to legislate amid the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2z4WJe3"" dir=""ltr"" href=""https://t.co/ruj4exzngU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2z4WJe3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2z4WJe3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2z4WJe3'],[],False,[],,452,116,126,True,False,,[]
97,CNN,CNN,759251,1250506715956752393,/CNN/status/1250506715956752393,2020-04-15 19:30:09,1586979009,"Certain countries in Europe -- Germany, Denmark, the Czech Republic, Austria and Norway -- are beginning to ease their coronavirus restrictions. Here's how they got to this point and what lies ahead for them:
https://cnn.it/3bfJyoW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Certain countries in Europe -- Germany, Denmark, the Czech Republic, Austria and Norway -- are beginning to ease their <strong>coronavirus</strong> restrictions. Here's how they got to this point and what lies ahead for them:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3bfJyoW"" dir=""ltr"" href=""https://t.co/R7NJuHHRQh"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3bfJyoW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3bfJyoW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3bfJyoW'],[],False,[],,323,139,36,True,False,,[]
