,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
65,CNN,CNN,759251,1233970236224942080,/CNN/status/1233970236224942080,2020-03-01 04:20:05,1583036405,"It was a terrible week for the US stock market. The three major stock indexes posted their worst weekly percentage drops since the financial crisis, as coronavirus fears mount. https://cnn.it/2VuHmVv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It was a terrible week for the US stock market. The three major stock indexes posted their worst weekly percentage drops since the financial crisis, as <strong>coronavirus</strong> fears mount. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VuHmVv"" dir=""ltr"" href=""https://t.co/d82jJ4Ibif"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VuHmVv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VuHmVv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VuHmVv'],[],False,[],,266,107,65,True,False,,[]
66,CNN,CNN,759251,1233965217085784064,/CNN/status/1233965217085784064,2020-03-01 04:00:08,1583035208,"Although physicians still have no vaccine or cure for the novel coronavirus, health officials and pharmaceutical companies around the world are working hard to develop them. Here are some recent developments in the race to find treatments for the virus. https://cnn.it/2uFLdnt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Although physicians still have no vaccine or cure for the novel <strong>coronavirus</strong>, health officials and pharmaceutical companies around the world are working hard to develop them. Here are some recent developments in the race to find treatments for the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uFLdnt"" dir=""ltr"" href=""https://t.co/WR3pBQ6xJF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uFLdnt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uFLdnt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uFLdnt'],[],False,[],,336,138,45,True,False,,[]
67,CNN,CNN,759251,1233961420313841666,/CNN/status/1233961420313841666,2020-03-01 03:45:03,1583034303,"Vice President Mike Pence said Saturday that while most Americans face a low risk from coronavirus, more US deaths could be imminent following the nation's first confirmed fatality. https://cnn.it/3cn4D1m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Vice President Mike Pence said Saturday that while most Americans face a low risk from <strong>coronavirus</strong>, more US deaths could be imminent following the nation's first confirmed fatality. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3cn4D1m"" dir=""ltr"" href=""https://t.co/PeJ251WhPy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3cn4D1m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3cn4D1m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3cn4D1m'],[],False,[],,289,112,264,True,False,,[]
68,CNN,CNN,759251,1233948292565872640,/CNN/status/1233948292565872640,2020-03-01 02:52:53,1583031173,The US announced its first death from the coronavirus earlier today -- a Washington state man in his 50s with underlying health conditions. https://cnn.it/32Fgx2n ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US announced its first death from the <strong>coronavirus</strong> earlier today -- a Washington state man in his 50s with underlying health conditions. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32Fgx2n"" dir=""ltr"" href=""https://t.co/PT4xONZMPF"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32Fgx2n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32Fgx2n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32Fgx2n'],[],False,[],,698,337,112,True,False,,[]
69,CNN,CNN,759251,1233891077972799488,/CNN/status/1233891077972799488,2020-02-29 23:05:32,1583017532,Democratic presidential candidate Michael Bloomberg will air a three-minute recorded address on the coronavirus outbreak on Sunday night. https://cnn.it/2Tbmi4B ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Democratic presidential candidate Michael Bloomberg will air a three-minute recorded address on the <strong>coronavirus</strong> outbreak on Sunday night. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Tbmi4B"" dir=""ltr"" href=""https://t.co/2DDWhialJW"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Tbmi4B""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Tbmi4B</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Tbmi4B'],[],False,[],,371,80,192,True,False,,[]
70,CNN,CNN,759251,1233878396830199808,/CNN/status/1233878396830199808,2020-02-29 22:15:08,1583014508,"Most people who contract the novel coronavirus ""will experience mild to moderate symptoms, and their treatment will be to remain at home, treating their symptoms, the way they would a severe cold or the flu,” HHS Secretary Alex Azar said. https://cnn.it/3as7u7N ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Most people who contract the novel <strong>coronavirus</strong> ""will experience mild to moderate symptoms, and their treatment will be to remain at home, treating their symptoms, the way they would a severe cold or the flu,” HHS Secretary Alex Azar said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3as7u7N"" dir=""ltr"" href=""https://t.co/Y8ZPdM9EwV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3as7u7N""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3as7u7N</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3as7u7N'],[],False,[],,531,181,248,True,False,,[]
71,CNN,CNN,759251,1233874615396687880,/CNN/status/1233874615396687880,2020-02-29 22:00:07,1583013607,Washington Gov. Jay Inslee issued a state of emergency in response to new cases of coronavirus https://cnn.it/2wWBBWd ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Washington Gov. Jay Inslee issued a state of emergency in response to new cases of <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wWBBWd"" dir=""ltr"" href=""https://t.co/pLp1vgTfnK"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wWBBWd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wWBBWd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wWBBWd'],[],False,[],,287,109,36,True,False,,[]
72,CNN,CNN,759251,1233851971133739009,/CNN/status/1233851971133739009,2020-02-29 20:30:08,1583008208,The hit to the travel industry has the potential to become a major drag on the global economy if the coronavirus continues to spread around the world https://cnn.it/3akwVaX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The hit to the travel industry has the potential to become a major drag on the global economy if the <strong>coronavirus</strong> continues to spread around the world <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3akwVaX"" dir=""ltr"" href=""https://t.co/RoluDuMNU8"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3akwVaX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3akwVaX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3akwVaX'],[],False,[],,275,102,42,True,False,,[]
73,CNN,CNN,759251,1223028844300554248,/CNN/status/1223028844300554248,2020-01-30 23:42:53,1580427773,The death toll in mainland China from the Wuhan coronavirus stands at 213 https://cnn.it/2RGIenx ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death toll in mainland China from the Wuhan <strong>coronavirus</strong> stands at 213 <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RGIenx"" dir=""ltr"" href=""https://t.co/GmiLdxMhpt"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RGIenx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RGIenx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RGIenx'],[],False,[],,286,191,34,True,False,,[]
74,CNN,CNN,759251,1223021345258250241,/CNN/status/1223021345258250241,2020-01-30 23:13:06,1580425986,Italy's Prime Minister Giuseppe Conte announced that all air traffic to and from China has been stopped in an effort to halt the spread of the coronavirus https://cnn.it/2GCk0Ez ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy's Prime Minister Giuseppe Conte announced that all air traffic to and from China has been stopped in an effort to halt the spread of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GCk0Ez"" dir=""ltr"" href=""https://t.co/6gCkDxJxD9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GCk0Ez""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GCk0Ez</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GCk0Ez'],[],False,[],,298,133,20,True,False,,[]
75,CNN,CNN,759251,1223020003697549312,/CNN/status/1223020003697549312,2020-01-30 23:07:46,1580425666,"In China, the number of confirmed cases of the Wuhan coronavirus has already exceeded the number infected by SARS in 2002 and 2003. But so far, the SARS outbreak had a considerably greater fatality rate. https://cnn.it/2S0TnhW pic.twitter.com/DDx1EiPn6q","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In China, the number of confirmed cases of the Wuhan <strong>coronavirus</strong> has already exceeded the number infected by SARS in 2002 and 2003. But so far, the SARS outbreak had a considerably greater fatality rate. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2S0TnhW"" dir=""ltr"" href=""https://t.co/bQyJZY8dKD"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2S0TnhW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2S0TnhW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/DDx1EiPn6q"">pic.twitter.com/DDx1EiPn6q</a></p>",['https://cnn.it/2S0TnhW'],[],True,['https://pbs.twimg.com/media/EPkKNi4WsAAYAqQ.png'],,365,273,65,True,False,,[]
76,CNN,CNN,759251,1223019486313316352,/CNN/status/1223019486313316352,2020-01-30 23:05:42,1580425542,"Italy has confirmed two cases of Wuhan coronavirus on its territory, Italian Prime Minister Giuseppe Conte said in a press conference in Rome https://cnn.it/2GFg8CJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy has confirmed two cases of Wuhan <strong>coronavirus</strong> on its territory, Italian Prime Minister Giuseppe Conte said in a press conference in Rome <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GFg8CJ"" dir=""ltr"" href=""https://t.co/PinEnSdx5Q"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GFg8CJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GFg8CJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GFg8CJ'],[],False,[],,241,123,10,True,False,,[]
77,CNN,CNN,759251,1223019142917361664,/CNN/status/1223019142917361664,2020-01-30 23:04:20,1580425460,"UK's health authorities have increased the risk level for coronavirus in the country from low to moderate, the four Chief Medical Officers for England, Wales, Scotland and Northern Ireland said in a statement https://cnn.it/3aZnNK3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">UK's health authorities have increased the risk level for <strong>coronavirus</strong> in the country from low to moderate, the four Chief Medical Officers for England, Wales, Scotland and Northern Ireland said in a statement <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aZnNK3"" dir=""ltr"" href=""https://t.co/kxA5La8Dfj"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aZnNK3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aZnNK3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aZnNK3'],[],False,[],,112,44,6,True,False,,[]
78,CNN,CNN,759251,1222998022642073601,/CNN/status/1222998022642073601,2020-01-30 21:40:25,1580420425,"An American who flew out of China on a chartered flight tried to leave a California military base where authorities have been monitoring nearly 200 people for coronavirus symptoms, health officials say. The person has been ordered to stay in quarantine. https://cnn.it/2RFIP8X ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An American who flew out of China on a chartered flight tried to leave a California military base where authorities have been monitoring nearly 200 people for <strong>coronavirus</strong> symptoms, health officials say. The person has been ordered to stay in quarantine. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RFIP8X"" dir=""ltr"" href=""https://t.co/fP4dUSQLqB"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RFIP8X""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RFIP8X</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RFIP8X'],[],False,[],,260,106,37,True,False,,[]
79,CNN,CNN,759251,1222995810952130566,/CNN/status/1222995810952130566,2020-01-30 21:31:38,1580419898,"The Allied Pilots Association, a union representing 15,000 American Airlines pilots, has sued the company to halt the carrier's U.S.-China service, citing ""serious, and in many ways still unknown, health threats posed by the coronavirus"" https://cnn.it/3197o1b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Allied Pilots Association, a union representing 15,000 American Airlines pilots, has sued the company to halt the carrier's U.S.-China service, citing ""serious, and in many ways still unknown, health threats posed by the <strong>coronavirus</strong>"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3197o1b"" dir=""ltr"" href=""https://t.co/bFVdzWCI6W"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3197o1b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3197o1b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3197o1b'],[],False,[],,267,114,26,True,False,,[]
80,CNN,CNN,759251,1222982871775895552,/CNN/status/1222982871775895552,2020-01-30 20:40:13,1580416813,"Two cruise ship passengers suspected of having coronavirus do not have the virus, the Italian Ministry of Health said Thursday night.

A 6,000-passenger ship had been forced into quarantine near Rome because of fears the passengers might have the virus. https://cnn.it/2RFAnXh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two cruise ship passengers suspected of having <strong>coronavirus</strong> do not have the virus, the Italian Ministry of Health said Thursday night.

A 6,000-passenger ship had been forced into quarantine near Rome because of fears the passengers might have the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2RFAnXh"" dir=""ltr"" href=""https://t.co/hECERDBFNC"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2RFAnXh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2RFAnXh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2RFAnXh'],[],False,[],,493,218,24,True,False,,[]
81,CNN,CNN,759251,1222971747126956032,/CNN/status/1222971747126956032,2020-01-30 19:56:00,1580414160,JUST IN: The World Health Organization has declared the Wuhan coronavirus outbreak a public health emergency of international concern https://cnn.it/37F8rZa ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: The World Health Organization has declared the Wuhan <strong>coronavirus</strong> outbreak a public health emergency of international concern <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37F8rZa"" dir=""ltr"" href=""https://t.co/sKzdtF8U8O"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37F8rZa""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37F8rZa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37F8rZa'],[],False,[],,1299,913,71,True,False,,[]
82,CNN,CNN,759251,1222944949634813952,/CNN/status/1222944949634813952,2020-01-30 18:09:31,1580407771,"JUST IN: The United States has confirmed its first person-to-person transmission of the Wuhan coronavirus, the US Centers for Disease Control and Prevention announced on Thursday. This is the second confirmed case of the virus in Illinois. https://cnn.it/2GBqdk7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: The United States has confirmed its first person-to-person transmission of the Wuhan <strong>coronavirus</strong>, the US Centers for Disease Control and Prevention announced on Thursday. This is the second confirmed case of the virus in Illinois. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GBqdk7"" dir=""ltr"" href=""https://t.co/BJ1eH0PEwm"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GBqdk7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GBqdk7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GBqdk7'],[],False,[],,509,409,79,True,False,,[]
83,CNN,CNN,759251,1222897300172705793,/CNN/status/1222897300172705793,2020-01-30 15:00:11,1580396411,"Commerce Secretary Wilbur Ross says he believes the coronavirus outbreak in Wuhan, China, will help return jobs to the US and Mexico. https://cnn.it/37DONg8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Commerce Secretary Wilbur Ross says he believes the <strong>coronavirus</strong> outbreak in Wuhan, China, will help return jobs to the US and Mexico. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37DONg8"" dir=""ltr"" href=""https://t.co/v81VfScWcN"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37DONg8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37DONg8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37DONg8'],[],False,[],,254,77,233,True,False,,[]
84,CNN,CNN,759251,1222892018034188288,/CNN/status/1222892018034188288,2020-01-30 14:39:11,1580395151,"With at least 170 people dead from the Wuhan coronavirus, and more than 7,700 cases confirmed in mainland China, several countries are scrambling to evacuate their citizens from the city at the heart of the outbreak. 

@David_Culver is live from Beijing. https://cnn.it/318P4oM ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">With at least 170 people dead from the Wuhan <strong>coronavirus</strong>, and more than 7,700 cases confirmed in mainland China, several countries are scrambling to evacuate their citizens from the city at the heart of the outbreak. 

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""52612881"" dir=""ltr"" href=""/David_Culver""><s>@</s><b>David_Culver</b></a> is live from Beijing. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/318P4oM"" dir=""ltr"" href=""https://t.co/19TTCSSCDM"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/318P4oM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/318P4oM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/318P4oM'],[],False,[],,329,133,43,True,False,,[]
85,CNN,CNN,759251,1222877130243149824,/CNN/status/1222877130243149824,2020-01-30 13:40:02,1580391602,Ikea is shutting down all of its stores across China as the deadly Wuhan coronavirus outbreak escalates. https://cnn.it/2vB2i2b ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ikea is shutting down all of its stores across China as the deadly Wuhan <strong>coronavirus</strong> outbreak escalates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vB2i2b"" dir=""ltr"" href=""https://t.co/TxII2NMAt9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vB2i2b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vB2i2b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vB2i2b'],[],False,[],,719,373,27,True,False,,[]
86,CNN,CNN,759251,1222838943797927939,/CNN/status/1222838943797927939,2020-01-30 11:08:18,1580382498,"Here's what all travelers should know about the Wuhan coronavirus outbreak, from flight cancellations to how to protect yourself if you must travel https://cnn.it/2U85LiT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here's what all travelers should know about the Wuhan <strong>coronavirus</strong> outbreak, from flight cancellations to how to protect yourself if you must travel <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2U85LiT"" dir=""ltr"" href=""https://t.co/uDyadUjoFN"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2U85LiT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2U85LiT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2U85LiT'],[],False,[],,203,104,62,True,False,,[]
87,CNN,CNN,759251,1222836215696830465,/CNN/status/1222836215696830465,2020-01-30 10:57:27,1580381847,"Researchers have given a low estimate of 20,000 coronavirus infections in China alone by the end of the month, with high estimates of over 100,000. That would mean between 400 and 2,000 deaths, based on current fatality rates. https://cnn.it/3aVQeZB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Researchers have given a low estimate of 20,000 <strong>coronavirus</strong> infections in China alone by the end of the month, with high estimates of over 100,000. That would mean between 400 and 2,000 deaths, based on current fatality rates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aVQeZB"" dir=""ltr"" href=""https://t.co/bQAyjAw8Zz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aVQeZB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aVQeZB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aVQeZB'],[],False,[],,336,226,42,True,False,,[]
88,CNN,CNN,759251,1222830924477485056,/CNN/status/1222830924477485056,2020-01-30 10:36:26,1580380586,"South Africans in Wuhan, the epicenter of the coronavirus outbreak, have expressed frustration about their government's lack of evacuation plans from the city. Several countries, including the US and Japan, have flown out hundreds of their citizens. https://cnn.it/3aTrLnF ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">South Africans in Wuhan, the epicenter of the <strong>coronavirus</strong> outbreak, have expressed frustration about their government's lack of evacuation plans from the city. Several countries, including the US and Japan, have flown out hundreds of their citizens. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3aTrLnF"" dir=""ltr"" href=""https://t.co/bjSBWzWK5z"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aTrLnF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aTrLnF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aTrLnF'],[],False,[],,229,84,37,True,False,,[]
89,CNN,CNN,759251,1222828253976694784,/CNN/status/1222828253976694784,2020-01-30 10:25:49,1580379949,All football matches in mainland China starting from Thursday will be postponed due to the coronavirus outbreak https://cnn.it/36JJqel ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">All football matches in mainland China starting from Thursday will be postponed due to the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/36JJqel"" dir=""ltr"" href=""https://t.co/OeDirZ5pYh"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/36JJqel""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/36JJqel</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/36JJqel'],[],False,[],,144,52,45,True,False,,[]
90,CNN,CNN,759251,1222826933135847424,/CNN/status/1222826933135847424,2020-01-30 10:20:34,1580379634,India has confirmed the first case of coronavirus in the country https://cnn.it/2vzZ92z ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">India has confirmed the first case of <strong>coronavirus</strong> in the country <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vzZ92z"" dir=""ltr"" href=""https://t.co/xAq0reA780"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vzZ92z""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vzZ92z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vzZ92z'],[],False,[],,639,368,62,True,False,,[]
91,CNN,CNN,759251,1222821223735885824,/CNN/status/1222821223735885824,2020-01-30 09:57:53,1580378273,A student at Arizona State University has started a petition to cancel classes after someone from the university was confirmed to be infected with the Wuhan coronavirus https://cnn.it/2Ua99tM ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A student at Arizona State University has started a petition to cancel classes after someone from the university was confirmed to be infected with the Wuhan <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Ua99tM"" dir=""ltr"" href=""https://t.co/Um4yPUEHQQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Ua99tM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Ua99tM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Ua99tM'],[],False,[],,446,118,90,True,False,,[]
