,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
78,CNN,CNN,759251,1240057557546401792,/CNN/status/1240057557546401792,2020-03-17 23:28:55,1584487735,Dunkin’ Donuts announced that it is limiting services to drive-through and carry-out only in US locations in response to the coronavirus pandemic https://cnn.it/38VH4K7 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dunkin’ Donuts announced that it is limiting services to drive-through and carry-out only in US locations in response to the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38VH4K7"" dir=""ltr"" href=""https://t.co/1PdGOH2GZ4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38VH4K7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38VH4K7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38VH4K7'],[],False,[],,277,84,27,True,False,,[]
79,CNN,CNN,759251,1240056849942052877,/CNN/status/1240056849942052877,2020-03-17 23:26:06,1584487566,"Gen. Mark Milley, chairman of the Joint Chiefs of Staff, is preparing to sign orders that could lead to the deployment of both of the US Navy’s hospital ships and a mobile hospital facility to support coronavirus response, according to 2 defense officials https://cnn.it/3d7yNGu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Gen. Mark Milley, chairman of the Joint Chiefs of Staff, is preparing to sign orders that could lead to the deployment of both of the US Navy’s hospital ships and a mobile hospital facility to support <strong>coronavirus</strong> response, according to 2 defense officials <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3d7yNGu"" dir=""ltr"" href=""https://t.co/lOOkMZVbSz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3d7yNGu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3d7yNGu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3d7yNGu'],[],False,[],,316,124,20,True,False,,[]
80,CNN,CNN,759251,1240055946996482048,/CNN/status/1240055946996482048,2020-03-17 23:22:31,1584487351,"Former President Barack Obama thanked the health care workers fighting the novel coronavirus pandemic, spotlighting the story of one family impacted by combating the virus and urging Americans to show similar commitment to the common good https://cnn.it/2x05ll7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Former President Barack Obama thanked the health care workers fighting the novel <strong>coronavirus</strong> pandemic, spotlighting the story of one family impacted by combating the virus and urging Americans to show similar commitment to the common good <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2x05ll7"" dir=""ltr"" href=""https://t.co/LE64a9DZu3"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2x05ll7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2x05ll7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2x05ll7'],[],False,[],,8399,1330,320,True,False,,[]
81,CNN,CNN,759251,1240051845290168321,/CNN/status/1240051845290168321,2020-03-17 23:06:13,1584486373,"Voters headed to the polls in Illinois, Florida and Arizona for Democratic primaries as concerns over the coronavirus outbreak continue to grow. How will the pandemic impact the primaries? Listen to the latest #TheDailyDC podcast. https://cnn.it/2vznmqc pic.twitter.com/G8Bu72re3H","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Voters headed to the polls in Illinois, Florida and Arizona for Democratic primaries as concerns over the <strong>coronavirus</strong> outbreak continue to grow. How will the pandemic impact the primaries? Listen to the latest <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/TheDailyDC?src=hash""><s>#</s><b>TheDailyDC</b></a> podcast. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2vznmqc"" dir=""ltr"" href=""https://t.co/DoudFFIku4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vznmqc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vznmqc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/G8Bu72re3H"">pic.twitter.com/G8Bu72re3H</a></p>",['https://cnn.it/2vznmqc'],['TheDailyDC'],True,['https://pbs.twimg.com/media/ETWMlGCXsAAwGY0.jpg'],,106,35,28,True,False,,[]
82,CNN,CNN,759251,1240050301866070019,/CNN/status/1240050301866070019,2020-03-17 23:00:05,1584486005,"Two Democratic senators asked the Federal Trade Commission to pursue enforcement action against Google, saying the company is continuing to allow ads for the sale of facemasks amid the coronavirus pandemic https://cnn.it/3a1J0lN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two Democratic senators asked the Federal Trade Commission to pursue enforcement action against Google, saying the company is continuing to allow ads for the sale of facemasks amid the <strong>coronavirus</strong> pandemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3a1J0lN"" dir=""ltr"" href=""https://t.co/rZYRkTqg89"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3a1J0lN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3a1J0lN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3a1J0lN'],[],False,[],,222,62,11,True,False,,[]
83,CNN,CNN,759251,1240046518427664389,/CNN/status/1240046518427664389,2020-03-17 22:45:03,1584485103,Kevin Durant is among the four members of the Brooklyn Nets who have tested positive for the coronavirus https://cnn.it/33s4xSe ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Kevin Durant is among the four members of the Brooklyn Nets who have tested positive for the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33s4xSe"" dir=""ltr"" href=""https://t.co/6KmlV9PFr2"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33s4xSe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33s4xSe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33s4xSe'],[],False,[],,945,453,82,True,False,,[]
84,CNN,CNN,759251,1240045269410091009,/CNN/status/1240045269410091009,2020-03-17 22:40:05,1584484805,"Voters in Arizona, Florida and Illinois headed to the polls at a time when officials are clearly conflicted about the ethics of asking Americans to leave their homes as many are anxious and self-isolating in an effort to slow the movement of coronavirus https://cnn.it/2WifynH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Voters in Arizona, Florida and Illinois headed to the polls at a time when officials are clearly conflicted about the ethics of asking Americans to leave their homes as many are anxious and self-isolating in an effort to slow the movement of <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2WifynH"" dir=""ltr"" href=""https://t.co/eu2IhRqx1z"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2WifynH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2WifynH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2WifynH'],[],False,[],,234,41,48,True,False,,[]
85,CNN,CNN,759251,1240044822049763329,/CNN/status/1240044822049763329,2020-03-17 22:38:19,1584484699,West Virginia became the 50th state to report a case of the deadly novel coronavirus when Gov. Jim Justice announced its first positive test result https://cnn.it/2w75ovz pic.twitter.com/Zp63YTEDRt,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">West Virginia became the 50th state to report a case of the deadly novel <strong>coronavirus</strong> when Gov. Jim Justice announced its first positive test result <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2w75ovz"" dir=""ltr"" href=""https://t.co/niGuZsc1lf"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2w75ovz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2w75ovz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Zp63YTEDRt"">pic.twitter.com/Zp63YTEDRt</a></p>",['https://cnn.it/2w75ovz'],[],True,['https://pbs.twimg.com/media/ETWGMX0XQAAULn3.jpg'],,400,160,46,True,False,,[]
86,CNN,CNN,759251,1240042745466675200,/CNN/status/1240042745466675200,2020-03-17 22:30:04,1584484204,"Lawmakers working to curb the spread of coronavirus are as susceptible to it as anyone. Despite GOP opposition, some Senate Democrats are calling for unprecedented measures like voting away from the chamber floor and conducting committee hearings via Skype https://cnn.it/2wfCdX2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Lawmakers working to curb the spread of <strong>coronavirus</strong> are as susceptible to it as anyone. Despite GOP opposition, some Senate Democrats are calling for unprecedented measures like voting away from the chamber floor and conducting committee hearings via Skype <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wfCdX2"" dir=""ltr"" href=""https://t.co/0ZWvoug6W2"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wfCdX2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wfCdX2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wfCdX2'],[],False,[],,227,66,46,True,False,,[]
87,CNN,CNN,759251,1240040240997425154,/CNN/status/1240040240997425154,2020-03-17 22:20:06,1584483606,Defense Secretary Mark Esper said the dept. will make 14 certified coronavirus testing labs available to test civilians & donate 5 million medical masks to the Dept. of Health and Human Services for distribution as hospitals deal with an influx of patients https://cnn.it/2wfGxpg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Defense Secretary Mark Esper said the dept. will make 14 certified <strong>coronavirus</strong> testing labs available to test civilians &amp; donate 5 million medical masks to the Dept. of Health and Human Services for distribution as hospitals deal with an influx of patients <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wfGxpg"" dir=""ltr"" href=""https://t.co/2yIZODoae2"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wfGxpg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wfGxpg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wfGxpg'],[],False,[],,491,146,45,True,False,,[]
88,CNN,CNN,759251,1240035216607100930,/CNN/status/1240035216607100930,2020-03-17 22:00:09,1584482409,"US internet and wireless networks are coming under immense pressure to deliver reliable connectivity as schools and businesses shift day-to-day operations into homes because of the novel coronavirus, according to industry analysts and government officials https://cnn.it/33uQTxQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US internet and wireless networks are coming under immense pressure to deliver reliable connectivity as schools and businesses shift day-to-day operations into homes because of the novel <strong>coronavirus</strong>, according to industry analysts and government officials <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33uQTxQ"" dir=""ltr"" href=""https://t.co/L9iTVevjui"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33uQTxQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33uQTxQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33uQTxQ'],[],False,[],,225,94,33,True,False,,[]
89,CNN,CNN,759251,1240034886729322496,/CNN/status/1240034886729322496,2020-03-17 21:58:50,1584482330,"JUST IN: The number of people in the US who have died from the novel coronavirus has reached 100, according to a CNN tally of data from state heath officials https://cnn.it/3dav76C ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: The number of people in the US who have died from the novel <strong>coronavirus</strong> has reached 100, according to a CNN tally of data from state heath officials <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3dav76C"" dir=""ltr"" href=""https://t.co/NccSUlkjw4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3dav76C""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3dav76C</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3dav76C'],[],False,[],,376,226,78,True,False,,[]
90,CNN,CNN,759251,1240032699395571712,/CNN/status/1240032699395571712,2020-03-17 21:50:08,1584481808,"Millions of residents living in nursing homes and assisted-living facilities have been stuck inside with no guests able to visit due to the coronavirus. But this woman didn't let it stop her from sharing her big news with her grandfather
https://cnn.it/391sUqW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Millions of residents living in nursing homes and assisted-living facilities have been stuck inside with no guests able to visit due to the <strong>coronavirus</strong>. But this woman didn't let it stop her from sharing her big news with her grandfather
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/391sUqW"" dir=""ltr"" href=""https://t.co/Ylb7ogcXnU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/391sUqW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/391sUqW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/391sUqW'],[],False,[],,2010,342,51,True,False,,[]
91,CNN,CNN,759251,1240027677878374405,/CNN/status/1240027677878374405,2020-03-17 21:30:11,1584480611,"Facebook is giving each of its employees a $1,000 bonus to help support them during the coronavirus outbreak https://cnn.it/38VDj7K ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Facebook is giving each of its employees a $1,000 bonus to help support them during the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38VDj7K"" dir=""ltr"" href=""https://t.co/1ZMVp6Dzb7"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38VDj7K""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38VDj7K</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38VDj7K'],[],False,[],,1719,358,91,True,False,,[]
92,CNN,CNN,759251,1240025133496049666,/CNN/status/1240025133496049666,2020-03-17 21:20:05,1584480005,Africans are using music to promote personal hygiene as coronavirus spreads on the continent https://cnn.it/33xOX7K ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Africans are using music to promote personal hygiene as <strong>coronavirus</strong> spreads on the continent <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/33xOX7K"" dir=""ltr"" href=""https://t.co/HtC5kOGEgs"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/33xOX7K""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/33xOX7K</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/33xOX7K'],[],False,[],,625,140,26,True,False,,[]
93,CNN,CNN,759251,1240020126365356034,/CNN/status/1240020126365356034,2020-03-17 21:00:11,1584478811,"The lockdown in China caused by the coronavirus curbs deadly pollution and likely saves the lives of tens of thousands, says researcher
https://cnn.it/391RAj8 pic.twitter.com/MfVUnpWegW","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The lockdown in China caused by the <strong>coronavirus</strong> curbs deadly pollution and likely saves the lives of tens of thousands, says researcher
<a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/391RAj8"" dir=""ltr"" href=""https://t.co/H0TMKivxIr"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/391RAj8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/391RAj8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MfVUnpWegW"">pic.twitter.com/MfVUnpWegW</a></p>",['https://cnn.it/391RAj8'],[],True,['https://pbs.twimg.com/media/ETVvu7MXQAAXv6P.jpg'],,754,221,60,True,False,,[]
94,CNN,CNN,759251,1240017589490892802,/CNN/status/1240017589490892802,2020-03-17 20:50:06,1584478206,"The United Auto Workers union is calling on Ford, General Motors and Fiat Chrysler Automobiles to shut down their US factories for two weeks amid the coronavirus outbreak https://cnn.it/2TX8niV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The United Auto Workers union is calling on Ford, General Motors and Fiat Chrysler Automobiles to shut down their US factories for two weeks amid the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TX8niV"" dir=""ltr"" href=""https://t.co/Be7Sx5UDW0"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TX8niV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TX8niV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TX8niV'],[],False,[],,391,166,39,True,False,,[]
95,CNN,CNN,759251,1221519457824268288,/CNN/status/1221519457824268288,2020-01-26 19:45:08,1580067908,"As the Wuhan coronavirus continues to spread around the world, the World Health Organization's decision to hold off on declaring the outbreak ""a public health emergency of international concern"" is baffling, writes Michael Bociurkiw for @CNNOpinionhttps://cnn.it/38HJz3b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the Wuhan <strong>coronavirus</strong> continues to spread around the world, the World Health Organization's decision to hold off on declaring the outbreak ""a public health emergency of international concern"" is baffling, writes Michael Bociurkiw for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38HJz3b"" dir=""ltr"" href=""https://t.co/H3z97F5hXg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38HJz3b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38HJz3b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38HJz3b'],[],False,[],,818,323,62,True,False,,[]
96,CNN,CNN,759251,1221504358048768002,/CNN/status/1221504358048768002,2020-01-26 18:45:08,1580064308,The head of the World Health Organization says he is going to China to assist with response efforts to the deadly coronavirus https://cnn.it/2GBBqBv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The head of the World Health Organization says he is going to China to assist with response efforts to the deadly <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GBBqBv"" dir=""ltr"" href=""https://t.co/jztWqDUBvP"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GBBqBv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GBBqBv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GBBqBv'],[],False,[],,397,147,42,True,False,,[]
97,CNN,CNN,759251,1221474163480825857,/CNN/status/1221474163480825857,2020-01-26 16:45:09,1580057109,"China says the deadly Wuhan coronavirus can spread before symptoms show, calling into question the US strategy to contain it as a new case is confirmed in California https://cnn.it/30UXj7W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China says the deadly Wuhan <strong>coronavirus</strong> can spread before symptoms show, calling into question the US strategy to contain it as a new case is confirmed in California <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30UXj7W"" dir=""ltr"" href=""https://t.co/CmSLCmTadZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30UXj7W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30UXj7W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30UXj7W'],[],False,[],,1330,943,153,True,False,,[]
98,CNN,CNN,759251,1221357390580285440,/CNN/status/1221357390580285440,2020-01-26 09:01:08,1580029268,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/2uy6GOO ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uy6GOO"" dir=""ltr"" href=""https://t.co/6tDTXV1nW4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uy6GOO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uy6GOO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uy6GOO'],[],False,[],,1132,712,204,True,False,,[]
99,CNN,CNN,759251,1221281660538359809,/CNN/status/1221281660538359809,2020-01-26 04:00:12,1580011212,"The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said https://cnn.it/2tUnL5F ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tUnL5F"" dir=""ltr"" href=""https://t.co/3mI9dF5fR9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tUnL5F""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tUnL5F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tUnL5F'],[],False,[],,796,340,141,True,False,,[]
100,CNN,CNN,759251,1221243639562752002,/CNN/status/1221243639562752002,2020-01-26 01:29:07,1580002147,"Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&M student, having recently traveled to Wuhan, China, may have contracted coronavirus https://cnn.it/2tUebQf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&amp;M student, having recently traveled to Wuhan, China, may have contracted <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tUebQf"" dir=""ltr"" href=""https://t.co/zd1BZ0DJ3Y"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tUebQf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tUebQf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tUebQf'],[],False,[],,355,246,43,True,False,,[]
101,CNN,CNN,759251,1221211679276572674,/CNN/status/1221211679276572674,2020-01-25 23:22:08,1579994528,"The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said https://cnn.it/2uxlxJk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2uxlxJk"" dir=""ltr"" href=""https://t.co/xt7nK5qFD3"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uxlxJk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uxlxJk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uxlxJk'],[],False,[],,901,462,100,True,False,,[]
102,CNN,CNN,759251,1221199849791639558,/CNN/status/1221199849791639558,2020-01-25 22:35:07,1579991707,"Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&M student, having recently traveled to Wuhan, China, may have contracted coronavirus https://cnn.it/2tHlDhH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&amp;M student, having recently traveled to Wuhan, China, may have contracted <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tHlDhH"" dir=""ltr"" href=""https://t.co/N5Pn2ZbJoG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tHlDhH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tHlDhH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tHlDhH'],[],False,[],,433,279,47,True,False,,[]
103,CNN,CNN,759251,1221130664273203200,/CNN/status/1221130664273203200,2020-01-25 18:00:12,1579975212,"The US government is arranging a charter flight to evacuate diplomats from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said
https://cnn.it/2tP6avT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate diplomats from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said
<a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tP6avT"" dir=""ltr"" href=""https://t.co/lLlyCQ9S05"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tP6avT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tP6avT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tP6avT'],[],False,[],,424,231,80,True,False,,[]
