,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
64,CNN,CNN,759251,1233160165320470528,/CNN/status/1233160165320470528,2020-02-27 22:41:09,1582843269,Vice President Mike Pence's office is in charge of all novel coronavirus messaging after several aides blamed negative coverage about the response on too many mixed messages from senior members of the administration https://cnn.it/394ziyI ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Vice President Mike Pence's office is in charge of all novel <strong>coronavirus</strong> messaging after several aides blamed negative coverage about the response on too many mixed messages from senior members of the administration <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/394ziyI"" dir=""ltr"" href=""https://t.co/nz2ufxWbiE"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/394ziyI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/394ziyI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/394ziyI'],[],False,[],,163,44,193,True,False,,[]
65,CNN,CNN,759251,1233122141262008324,/CNN/status/1233122141262008324,2020-02-27 20:10:03,1582834203,Electronics manufacturers face weeks of delays in parts shipments because of coronavirus. That could affect the availability of a number of tech products down the road. https://cnn.it/2T30isO ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Electronics manufacturers face weeks of delays in parts shipments because of <strong>coronavirus</strong>. That could affect the availability of a number of tech products down the road. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2T30isO"" dir=""ltr"" href=""https://t.co/UFWnwD66MG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2T30isO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2T30isO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2T30isO'],[],False,[],,142,49,28,True,False,,[]
66,CNN,CNN,759251,1233117113767821314,/CNN/status/1233117113767821314,2020-02-27 19:50:04,1582833004,"House Speaker Nancy Pelosi said Thursday that lawmakers are ""close to a bipartisan agreement"" on emergency funding to respond to the coronavirus outbreak, as concerns about the spread of the disease mount worldwide. https://cnn.it/2I3HUJQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">House Speaker Nancy Pelosi said Thursday that lawmakers are ""close to a bipartisan agreement"" on emergency funding to respond to the <strong>coronavirus</strong> outbreak, as concerns about the spread of the disease mount worldwide. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2I3HUJQ"" dir=""ltr"" href=""https://t.co/g2eN93JVUx"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2I3HUJQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2I3HUJQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2I3HUJQ'],[],False,[],,258,54,49,True,False,,[]
67,CNN,CNN,759251,1233100772168130566,/CNN/status/1233100772168130566,2020-02-27 18:45:08,1582829108,A market meltdown. Surging recession fears. And a sudden spotlight on America's healthcare system. Goldman Sachs is warning Wall Street that the coronavirus could cost President Trump the election. https://cnn.it/2HXDMLs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A market meltdown. Surging recession fears. And a sudden spotlight on America's healthcare system. Goldman Sachs is warning Wall Street that the <strong>coronavirus</strong> could cost President Trump the election. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2HXDMLs"" dir=""ltr"" href=""https://t.co/asuZsnnn15"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2HXDMLs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2HXDMLs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2HXDMLs'],[],False,[],,849,212,444,True,False,,[]
68,CNN,CNN,759251,1233094256333598720,/CNN/status/1233094256333598720,2020-02-27 18:19:15,1582827555,"Facebook announced on Thursday that it is canceling F8, its biggest annual event, due to concerns over the coronavirus. https://cnn.it/2VrNyxm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Facebook announced on Thursday that it is canceling F8, its biggest annual event, due to concerns over the <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VrNyxm"" dir=""ltr"" href=""https://t.co/12zCvLqoL4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VrNyxm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VrNyxm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VrNyxm'],[],False,[],,275,143,36,True,False,,[]
69,CNN,CNN,759251,1233083734318026759,/CNN/status/1233083734318026759,2020-02-27 17:37:26,1582825046,"Officials at the CDC have warned that it's not a question of if, but when the novel coronavirus will spread in the US.

How could the possible spread change our daily lives? Schools, businesses, hospitals and first responders could all be impacted.

https://cnn.it/2PvMswP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Officials at the CDC have warned that it's not a question of if, but when the novel <strong>coronavirus</strong> will spread in the US.

How could the possible spread change our daily lives? Schools, businesses, hospitals and first responders could all be impacted.

<a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2PvMswP"" dir=""ltr"" href=""https://t.co/yEKuEKk7oU"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PvMswP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PvMswP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PvMswP'],[],False,[],,309,164,77,True,False,,[]
70,CNN,CNN,759251,1233081358072807425,/CNN/status/1233081358072807425,2020-02-27 17:27:59,1582824479,A woman working in Japan has tested positive for the coronavirus for a second time -- the first case of reinfection to be reported in the country https://cnn.it/2VuyLlp ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A woman working in Japan has tested positive for the <strong>coronavirus</strong> for a second time -- the first case of reinfection to be reported in the country <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VuyLlp"" dir=""ltr"" href=""https://t.co/cHxwaputS4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VuyLlp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VuyLlp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VuyLlp'],[],False,[],,618,430,60,True,False,,[]
71,CNN,CNN,759251,1233069308202360833,/CNN/status/1233069308202360833,2020-02-27 16:40:07,1582821607,"The novel coronavirus has killed at least 2,800 people worldwide, the vast majority in mainland China. There have been more than 82,000 global cases with infections in every continent except Antarctica. 

Latest updates: https://cnn.it/2PwoVf9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The novel <strong>coronavirus</strong> has killed at least 2,800 people worldwide, the vast majority in mainland China. There have been more than 82,000 global cases with infections in every continent except Antarctica. 

Latest updates: <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2PwoVf9"" dir=""ltr"" href=""https://t.co/tK45gJeLVV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PwoVf9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PwoVf9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PwoVf9'],[],False,[],,953,587,198,True,False,,[]
72,CNN,CNN,759251,1233061753862447111,/CNN/status/1233061753862447111,2020-02-27 16:10:05,1582819805,US stocks fell into correction territory on Thursday as a selloff continued because of the coronavirus outbreak. All three major US indexes are now on track for their worst week since the financial crisis. https://cnn.it/2wSBtal ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US stocks fell into correction territory on Thursday as a selloff continued because of the <strong>coronavirus</strong> outbreak. All three major US indexes are now on track for their worst week since the financial crisis. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2wSBtal"" dir=""ltr"" href=""https://t.co/Yb8o4KE8qZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2wSBtal""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2wSBtal</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2wSBtal'],[],False,[],,192,81,55,True,False,,[]
73,CNN,CNN,759251,1233048395549417474,/CNN/status/1233048395549417474,2020-02-27 15:17:01,1582816621,"The US and South Korean militaries announced they will postpone a command post training exercise due to growing concerns about spread of the coronavirus in South Korea, which has infected 25 members of the South Korean military and one US servicemember. https://cnn.it/2T4WXJO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US and South Korean militaries announced they will postpone a command post training exercise due to growing concerns about spread of the <strong>coronavirus</strong> in South Korea, which has infected 25 members of the South Korean military and one US servicemember. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2T4WXJO"" dir=""ltr"" href=""https://t.co/sUPDzYrjfV"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2T4WXJO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2T4WXJO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2T4WXJO'],[],False,[],,215,71,12,True,False,,[]
74,CNN,CNN,759251,1233025676703346688,/CNN/status/1233025676703346688,2020-02-27 13:46:44,1582811204,A woman working in Japan has tested positive for the coronavirus for a second time -- the first case of reinfection to be reported in the country https://cnn.it/2Tiv2oE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A woman working in Japan has tested positive for the <strong>coronavirus</strong> for a second time -- the first case of reinfection to be reported in the country <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2Tiv2oE"" dir=""ltr"" href=""https://t.co/KopdFJLcCG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Tiv2oE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Tiv2oE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Tiv2oE'],[],False,[],,660,435,55,True,False,,[]
75,CNN,CNN,759251,1233016952735633408,/CNN/status/1233016952735633408,2020-02-27 13:12:04,1582809124,"The case may be the first US instance of the coronavirus being transmitted by ""community spread,"" meaning the patient wouldn't have had ""relevant travel history or exposure to another known patient"" https://cnn.it/385BWD1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The case may be the first US instance of the <strong>coronavirus</strong> being transmitted by ""community spread,"" meaning the patient wouldn't have had ""relevant travel history or exposure to another known patient"" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/385BWD1"" dir=""ltr"" href=""https://t.co/2kvskULPHq"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/385BWD1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/385BWD1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/385BWD1'],[],False,[],,241,137,53,True,False,,[]
76,CNN,CNN,759251,1232996325484105729,/CNN/status/1232996325484105729,2020-02-27 11:50:06,1582804206,Some US companies are bracing for the revenue they make in China to be cut in half if the novel coronavirus outbreak extends into the summer. https://cnn.it/32wiRZh ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Some US companies are bracing for the revenue they make in China to be cut in half if the novel <strong>coronavirus</strong> outbreak extends into the summer. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/32wiRZh"" dir=""ltr"" href=""https://t.co/m46Zt38Akb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/32wiRZh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/32wiRZh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/32wiRZh'],[],False,[],,152,43,39,True,False,,[]
77,CNN,CNN,759251,1232985540825436160,/CNN/status/1232985540825436160,2020-02-27 11:07:15,1582801635,"Japan's Prime Minister has asked all elementary, junior high and high schools to close until the end of March as coronavirus spreads https://cnn.it/2TiOTEa ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan's Prime Minister has asked all elementary, junior high and high schools to close until the end of March as <strong>coronavirus</strong> spreads <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2TiOTEa"" dir=""ltr"" href=""https://t.co/dpNTAOKNeQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2TiOTEa""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2TiOTEa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2TiOTEa'],[],False,[],,1066,659,63,True,False,,[]
78,CNN,CNN,759251,1232979181744664576,/CNN/status/1232979181744664576,2020-02-27 10:41:59,1582800119,"While many European nations share open borders, their governments do not trust and are not inclined to work with one another. So what does that mean for containing the coronavirus outbreak? | Analysis by @LukeMcGeehttps://cnn.it/2Tjd4Cr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While many European nations share open borders, their governments do not trust and are not inclined to work with one another. So what does that mean for containing the <strong>coronavirus</strong> outbreak? | Analysis by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""29771447"" dir=""ltr"" href=""/lukemcgee""><s>@</s><b>LukeMcGee</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Tjd4Cr"" dir=""ltr"" href=""https://t.co/cuinpUWdAH"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Tjd4Cr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Tjd4Cr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Tjd4Cr'],[],False,[],,161,51,28,True,False,,[]
79,CNN,CNN,759251,1232977353078386688,/CNN/status/1232977353078386688,2020-02-27 10:34:43,1582799683,JUST IN: A woman working in Japan has tested positive for the coronavirus for a second time -- the first case of reinfection to be reported in the country https://cnn.it/2PuK8WL ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">JUST IN: A woman working in Japan has tested positive for the <strong>coronavirus</strong> for a second time -- the first case of reinfection to be reported in the country <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2PuK8WL"" dir=""ltr"" href=""https://t.co/UszrnjaOPN"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2PuK8WL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2PuK8WL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2PuK8WL'],[],False,[],,1698,1294,126,True,False,,[]
80,CNN,CNN,759251,1232973319911153666,/CNN/status/1232973319911153666,2020-02-27 10:18:41,1582798721,South Korea reported its largest number of new coronavirus infections yet on Thursday https://cnn.it/2VpGDVl ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">South Korea reported its largest number of new <strong>coronavirus</strong> infections yet on Thursday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2VpGDVl"" dir=""ltr"" href=""https://t.co/2mMUs31qB1"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2VpGDVl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2VpGDVl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2VpGDVl'],[],False,[],,196,120,44,True,False,,[]
81,CNN,CNN,759251,1221519457824268288,/CNN/status/1221519457824268288,2020-01-26 19:45:08,1580067908,"As the Wuhan coronavirus continues to spread around the world, the World Health Organization's decision to hold off on declaring the outbreak ""a public health emergency of international concern"" is baffling, writes Michael Bociurkiw for @CNNOpinionhttps://cnn.it/38HJz3b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the Wuhan <strong>coronavirus</strong> continues to spread around the world, the World Health Organization's decision to hold off on declaring the outbreak ""a public health emergency of international concern"" is baffling, writes Michael Bociurkiw for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""259074538"" dir=""ltr"" href=""/CNNOpinion""><s>@</s><b>CNNOpinion</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/38HJz3b"" dir=""ltr"" href=""https://t.co/H3z97F5hXg"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/38HJz3b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/38HJz3b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/38HJz3b'],[],False,[],,818,323,62,True,False,,[]
82,CNN,CNN,759251,1221504358048768002,/CNN/status/1221504358048768002,2020-01-26 18:45:08,1580064308,The head of the World Health Organization says he is going to China to assist with response efforts to the deadly coronavirus https://cnn.it/2GBBqBv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The head of the World Health Organization says he is going to China to assist with response efforts to the deadly <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2GBBqBv"" dir=""ltr"" href=""https://t.co/jztWqDUBvP"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2GBBqBv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2GBBqBv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2GBBqBv'],[],False,[],,397,147,42,True,False,,[]
83,CNN,CNN,759251,1221474163480825857,/CNN/status/1221474163480825857,2020-01-26 16:45:09,1580057109,"China says the deadly Wuhan coronavirus can spread before symptoms show, calling into question the US strategy to contain it as a new case is confirmed in California https://cnn.it/30UXj7W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China says the deadly Wuhan <strong>coronavirus</strong> can spread before symptoms show, calling into question the US strategy to contain it as a new case is confirmed in California <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/30UXj7W"" dir=""ltr"" href=""https://t.co/CmSLCmTadZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/30UXj7W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/30UXj7W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/30UXj7W'],[],False,[],,1330,943,153,True,False,,[]
84,CNN,CNN,759251,1221357390580285440,/CNN/status/1221357390580285440,2020-01-26 09:01:08,1580029268,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://cnn.it/2uy6GOO ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered <strong>coronavirus</strong> that has triggered an outbreak of a deadly infectious respiratory illness in China this winter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2uy6GOO"" dir=""ltr"" href=""https://t.co/6tDTXV1nW4"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uy6GOO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uy6GOO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uy6GOO'],[],False,[],,1132,712,204,True,False,,[]
85,CNN,CNN,759251,1221281660538359809,/CNN/status/1221281660538359809,2020-01-26 04:00:12,1580011212,"The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said https://cnn.it/2tUnL5F ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tUnL5F"" dir=""ltr"" href=""https://t.co/3mI9dF5fR9"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tUnL5F""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tUnL5F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tUnL5F'],[],False,[],,796,340,141,True,False,,[]
86,CNN,CNN,759251,1221243639562752002,/CNN/status/1221243639562752002,2020-01-26 01:29:07,1580002147,"Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&M student, having recently traveled to Wuhan, China, may have contracted coronavirus https://cnn.it/2tUebQf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&amp;M student, having recently traveled to Wuhan, China, may have contracted <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2tUebQf"" dir=""ltr"" href=""https://t.co/zd1BZ0DJ3Y"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tUebQf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tUebQf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tUebQf'],[],False,[],,355,246,43,True,False,,[]
87,CNN,CNN,759251,1221211679276572674,/CNN/status/1221211679276572674,2020-01-25 23:22:08,1579994528,"The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said https://cnn.it/2uxlxJk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate American diplomats and citizens from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2uxlxJk"" dir=""ltr"" href=""https://t.co/xt7nK5qFD3"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2uxlxJk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2uxlxJk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2uxlxJk'],[],False,[],,901,462,100,True,False,,[]
88,CNN,CNN,759251,1221199849791639558,/CNN/status/1221199849791639558,2020-01-25 22:35:07,1579991707,"Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&M student, having recently traveled to Wuhan, China, may have contracted coronavirus https://cnn.it/2tHlDhH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Medical supply stores in central Texas are experiencing a medical mask shortage after a Texas A&amp;M student, having recently traveled to Wuhan, China, may have contracted <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tHlDhH"" dir=""ltr"" href=""https://t.co/N5Pn2ZbJoG"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tHlDhH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tHlDhH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tHlDhH'],[],False,[],,433,279,47,True,False,,[]
89,CNN,CNN,759251,1221130664273203200,/CNN/status/1221130664273203200,2020-01-25 18:00:12,1579975212,"The US government is arranging a charter flight to evacuate diplomats from the Chinese city that has become ground zero for a new deadly strain of coronavirus, a US official said
https://cnn.it/2tP6avT ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US government is arranging a charter flight to evacuate diplomats from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, a US official said
<a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2tP6avT"" dir=""ltr"" href=""https://t.co/lLlyCQ9S05"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2tP6avT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2tP6avT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2tP6avT'],[],False,[],,424,231,80,True,False,,[]
90,CNN,CNN,759251,1221101947769454592,/CNN/status/1221101947769454592,2020-01-25 16:06:05,1579968365,"The US is planning to evacuate Americans from the Chinese city that has become ground zero for a new deadly strain of coronavirus, according to The Wall Street Journal https://cnn.it/3aHE1aQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US is planning to evacuate Americans from the Chinese city that has become ground zero for a new deadly strain of <strong>coronavirus</strong>, according to The Wall Street Journal <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/3aHE1aQ"" dir=""ltr"" href=""https://t.co/SyMmBSkbxT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3aHE1aQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3aHE1aQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3aHE1aQ'],[],False,[],,685,309,110,True,False,,[]
