,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
51,nytimes,The New York Times,807095,1224266293660000256,/nytimes/status/1224266293660000256,2020-02-03 09:40:04,1580722804,"People desperate for treatment started descending on a new hospital in Wuhan on Monday that was built in just 10 days after the outbreak of the coronavirus. But with workers still trying to finish construction for Monday’s opening, many were turned away. https://nyti.ms/2GP2gpS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People desperate for treatment started descending on a new hospital in Wuhan on Monday that was built in just 10 days after the outbreak of the <strong>coronavirus</strong>. But with workers still trying to finish construction for Monday’s opening, many were turned away. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GP2gpS"" dir=""ltr"" href=""https://t.co/19ycl29F5v"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GP2gpS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GP2gpS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GP2gpS'],[],False,[],,193,103,41,True,False,,[]
52,nytimes,The New York Times,807095,1224261255264862208,/nytimes/status/1224261255264862208,2020-02-03 09:20:03,1580721603,Top officials in Southeast Asian countries dependent on China have played down the threat of the coronavirus and shied away from travel bans. Some have even pushed supposed remedies not supported by science. https://nyti.ms/2UlmqQ0 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Top officials in Southeast Asian countries dependent on China have played down the threat of the <strong>coronavirus</strong> and shied away from travel bans. Some have even pushed supposed remedies not supported by science. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UlmqQ0"" dir=""ltr"" href=""https://t.co/bDFuWL5dTr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UlmqQ0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UlmqQ0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UlmqQ0'],[],False,[],,124,65,11,True,False,,[]
53,nytimes,The New York Times,807095,1224256252269731840,/nytimes/status/1224256252269731840,2020-02-03 09:00:10,1580720410,"Maps: The Wuhan coronavirus has been detected in at least 23 other countries, most involving people who traveled from China. We are tracking the spread of the outbreak. https://nyti.ms/2udnf2L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The Wuhan <strong>coronavirus</strong> has been detected in at least 23 other countries, most involving people who traveled from China. We are tracking the spread of the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2udnf2L"" dir=""ltr"" href=""https://t.co/thMNQ6Uf7S"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2udnf2L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2udnf2L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2udnf2L'],[],False,[],,260,148,33,True,False,,[]
54,nytimes,The New York Times,807095,1224246159566364677,/nytimes/status/1224246159566364677,2020-02-03 08:20:04,1580718004,"As anger boils over in China, a relative of a patient infected with the coronavirus was detained after beating up a doctor in Wuhan https://nyti.ms/3b5LX5W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As anger boils over in China, a relative of a patient infected with the <strong>coronavirus</strong> was detained after beating up a doctor in Wuhan <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3b5LX5W"" dir=""ltr"" href=""https://t.co/VZBm2h7jWT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3b5LX5W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3b5LX5W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3b5LX5W'],[],False,[],,206,90,25,True,False,,[]
55,nytimes,The New York Times,807095,1224243636466077696,/nytimes/status/1224243636466077696,2020-02-03 08:10:02,1580717402,Stocks in China plunged in early Monday trading as investors returned from a long holiday to the prospect of the world’s No. 2 economy virtually shut down by the coronavirus epidemic https://nyti.ms/2ttjHcs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stocks in China plunged in early Monday trading as investors returned from a long holiday to the prospect of the world’s No. 2 economy virtually shut down by the <strong>coronavirus</strong> epidemic <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2ttjHcs"" dir=""ltr"" href=""https://t.co/JuBxcGZvqr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2ttjHcs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2ttjHcs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2ttjHcs'],[],False,[],,155,45,22,True,False,,[]
56,nytimes,The New York Times,807095,1224210929430167552,/nytimes/status/1224210929430167552,2020-02-03 06:00:04,1580709604,"—The death toll from the coronavirus in China exceeded that of the SARS outbreak
—Health experts said they were encouraged by the steady rise in the number of recoveries
—New York City reported two more suspected cases

Live updates:
https://nyti.ms/36Tlrt9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—The death toll from the <strong>coronavirus</strong> in China exceeded that of the SARS outbreak
—Health experts said they were encouraged by the steady rise in the number of recoveries
—New York City reported two more suspected cases

Live updates:
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36Tlrt9"" dir=""ltr"" href=""https://t.co/unqs0cpxxL"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36Tlrt9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36Tlrt9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36Tlrt9'],[],False,[],,612,317,32,True,False,,[]
57,nytimes,The New York Times,807095,1224170673767112704,/nytimes/status/1224170673767112704,2020-02-03 03:20:07,1580700007,"In an interview with Sean Hannity of Fox News, President Trump insulted his potential 2020 rivals, lamented impeachment and defended his administration’s coronavirus policies https://nyti.ms/37SXnrA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In an interview with Sean Hannity of Fox News, President Trump insulted his potential 2020 rivals, lamented impeachment and defended his administration’s <strong>coronavirus</strong> policies <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37SXnrA"" dir=""ltr"" href=""https://t.co/bDd2Opqadr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37SXnrA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37SXnrA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37SXnrA'],[],False,[],,123,38,58,True,False,,[]
58,nytimes,The New York Times,807095,1224161850926993408,/nytimes/status/1224161850926993408,2020-02-03 02:45:03,1580697903,"Major U.S. companies, including Goldman Sachs, General Motors and Wells Fargo, have imposed travel limitations on employees who do business in China following the spread of the coronavirus https://nyti.ms/390t2re ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Major U.S. companies, including Goldman Sachs, General Motors and Wells Fargo, have imposed travel limitations on employees who do business in China following the spread of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/390t2re"" dir=""ltr"" href=""https://t.co/bCxrDZn8uH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/390t2re""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/390t2re</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/390t2re'],[],False,[],,207,69,18,True,False,,[]
59,nytimes,The New York Times,807095,1224158102343290881,/nytimes/status/1224158102343290881,2020-02-03 02:30:10,1580697010,"Stocks in China plunged in early Monday trading as investors returned from a long holiday to the prospect of the world’s No. 2 economy virtually shut down by the coronavirus epidemic
https://nyti.ms/37YBHuk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stocks in China plunged in early Monday trading as investors returned from a long holiday to the prospect of the world’s No. 2 economy virtually shut down by the <strong>coronavirus</strong> epidemic
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37YBHuk"" dir=""ltr"" href=""https://t.co/HONw3RvetR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37YBHuk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37YBHuk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37YBHuk'],[],False,[],,138,81,12,True,False,,[]
60,nytimes,The New York Times,807095,1224154066722357255,/nytimes/status/1224154066722357255,2020-02-03 02:14:07,1580696047,"Breaking News: Hospitals are running out of test kits and sending people home with fevers, our reporter writes from the epicenter of the coronavirus outbreak. https://nyti.ms/2tripi6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Hospitals are running out of test kits and sending people home with fevers, our reporter writes from the epicenter of the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2tripi6"" dir=""ltr"" href=""https://t.co/oBP2BrT6jp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2tripi6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2tripi6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2tripi6'],[],False,[],,513,428,41,True,False,,[]
61,nytimes,The New York Times,807095,1224146763730374656,/nytimes/status/1224146763730374656,2020-02-03 01:45:06,1580694306,"A second patient in New York City was being tested for the dangerous coronavirus, health authorities said Sunday
https://nyti.ms/36N4tMN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A second patient in New York City was being tested for the dangerous <strong>coronavirus</strong>, health authorities said Sunday
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36N4tMN"" dir=""ltr"" href=""https://t.co/GvKsYb1Esn"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36N4tMN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36N4tMN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36N4tMN'],[],False,[],,300,189,32,True,False,,[]
62,nytimes,The New York Times,807095,1220068071005655042,/nytimes/status/1220068071005655042,2020-01-22 19:37:50,1579721870,"Breaking News: China said it will shut down transportation from Wuhan, a city of 11 million people and the epicenter of a deadly coronavirus that has spread halfway around the world https://nyti.ms/2vcdHoN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: China said it will shut down transportation from Wuhan, a city of 11 million people and the epicenter of a deadly <strong>coronavirus</strong> that has spread halfway around the world <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vcdHoN"" dir=""ltr"" href=""https://t.co/UMysBumNny"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vcdHoN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vcdHoN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vcdHoN'],[],False,[],,658,550,46,True,False,,[]
63,nytimes,The New York Times,807095,1220059835644944384,/nytimes/status/1220059835644944384,2020-01-22 19:05:07,1579719907,"The Chinese government, facing the spread of a coronavirus, which has killed 17 people and infected more than 540, has responded by suppressing information about the virus, censoring critics and detaining people for spreading what it calls “rumors” https://nyti.ms/2RfTfvU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government, facing the spread of a <strong>coronavirus</strong>, which has killed 17 people and infected more than 540, has responded by suppressing information about the virus, censoring critics and detaining people for spreading what it calls “rumors” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RfTfvU"" dir=""ltr"" href=""https://t.co/H29Qz3pJGQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RfTfvU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RfTfvU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RfTfvU'],[],False,[],,925,802,94,True,False,,[]
64,nytimes,The New York Times,807095,1219999367417016320,/nytimes/status/1219999367417016320,2020-01-22 15:04:50,1579705490,"Breaking News: The death toll rose to 17 in the coronavirus outbreak in China, with more than 400 people infected, forcing officials to impose travel restrictions https://nyti.ms/2txsY3h ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The death toll rose to 17 in the <strong>coronavirus</strong> outbreak in China, with more than 400 people infected, forcing officials to impose travel restrictions <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2txsY3h"" dir=""ltr"" href=""https://t.co/dOJnXfYl9G"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2txsY3h""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2txsY3h</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2txsY3h'],[],False,[],,347,296,43,True,False,,[]
65,nytimes,The New York Times,807095,1219973003271921664,/nytimes/status/1219973003271921664,2020-01-22 13:20:04,1579699204,"Every year, Chinese travelers embark on the world’s biggest annual human migration for the Lunar New Year, a weeklong holiday. The huge tide of travel could worsen the spread of the coronavirus, a top Chinese health official warned. https://nyti.ms/3aHlMSS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Every year, Chinese travelers embark on the world’s biggest annual human migration for the Lunar New Year, a weeklong holiday. The huge tide of travel could worsen the spread of the <strong>coronavirus</strong>, a top Chinese health official warned. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3aHlMSS"" dir=""ltr"" href=""https://t.co/dPhUAoxbHS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3aHlMSS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3aHlMSS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3aHlMSS'],[],False,[],,138,95,16,True,False,,[]
66,nytimes,The New York Times,807095,1219942814722809856,/nytimes/status/1219942814722809856,2020-01-22 11:20:07,1579692007,"Epidemics of diseases similar to the coronavirus, like SARS, killed hundreds. Now the World Health Organization must decide whether to declare another global health emergency. https://nyti.ms/2RG6S6v ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Epidemics of diseases similar to the <strong>coronavirus</strong>, like SARS, killed hundreds. Now the World Health Organization must decide whether to declare another global health emergency. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RG6S6v"" dir=""ltr"" href=""https://t.co/0bVhRqHPTx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RG6S6v""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RG6S6v</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RG6S6v'],[],False,[],,203,143,17,True,False,,[]
67,nytimes,The New York Times,807095,1219912612181348353,/nytimes/status/1219912612181348353,2020-01-22 09:20:06,1579684806,"Maps: The Wuhan coronavirus, a mysterious respiratory infection, has sickened about 300 people in Asia and one person in the United States, according to official counts. We’ve tracked where it has spread. https://nyti.ms/2GoNshv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The Wuhan <strong>coronavirus</strong>, a mysterious respiratory infection, has sickened about 300 people in Asia and one person in the United States, according to official counts. We’ve tracked where it has spread. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GoNshv"" dir=""ltr"" href=""https://t.co/22iAw9sV5H"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GoNshv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GoNshv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GoNshv'],[],False,[],,236,196,15,True,False,,[]
68,nytimes,The New York Times,807095,1219905053596798976,/nytimes/status/1219905053596798976,2020-01-22 08:50:04,1579683004,"A little-understood coronavirus could mutate and spread further across China as hundreds of millions of people travel over the Lunar New Year holiday, one of the nation’s top health officials warned https://nyti.ms/36jmcLA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A little-understood <strong>coronavirus</strong> could mutate and spread further across China as hundreds of millions of people travel over the Lunar New Year holiday, one of the nation’s top health officials warned <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36jmcLA"" dir=""ltr"" href=""https://t.co/MNLEEncD4P"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36jmcLA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36jmcLA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36jmcLA'],[],False,[],,140,73,32,True,False,,[]
69,nytimes,The New York Times,807095,1219882403587592192,/nytimes/status/1219882403587592192,2020-01-22 07:20:03,1579677603,A mysterious new coronavirus from China has caused an international outbreak of respiratory illness. Here’s a quick rundown of what we know so far. https://nyti.ms/2RFCEQZ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A mysterious new <strong>coronavirus</strong> from China has caused an international outbreak of respiratory illness. Here’s a quick rundown of what we know so far. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RFCEQZ"" dir=""ltr"" href=""https://t.co/Q96Hkbfpfh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RFCEQZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RFCEQZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RFCEQZ'],[],False,[],,212,137,13,True,False,,[]
70,nytimes,The New York Times,807095,1219816978451439616,/nytimes/status/1219816978451439616,2020-01-22 03:00:05,1579662005,"Maps: Where the Wuhan coronavirus has spread
https://nyti.ms/2RhzhAI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: Where the Wuhan <strong>coronavirus</strong> has spread
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2RhzhAI"" dir=""ltr"" href=""https://t.co/vmgMbfsjgY"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RhzhAI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RhzhAI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RhzhAI'],[],False,[],,211,174,15,True,False,,[]
71,nytimes,The New York Times,807095,1219690544936431616,/nytimes/status/1219690544936431616,2020-01-21 18:37:41,1579631861,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://nyti.ms/38wbgfl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The first U.S. case of the Wuhan <strong>coronavirus</strong> has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38wbgfl"" dir=""ltr"" href=""https://t.co/ahjgXTS9sM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38wbgfl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38wbgfl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38wbgfl'],[],False,[],,2870,2459,277,True,False,,[]
72,nytimes,The New York Times,807095,1219484814648250368,/nytimes/status/1219484814648250368,2020-01-21 05:00:11,1579582811,"The mysterious coronavirus that has killed at least four people and sickened more than 200 in China is capable of spreading from person to person, a prominent Chinese scientist said, adding to fears of a broader epidemic https://nyti.ms/37hf6IM ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The mysterious <strong>coronavirus</strong> that has killed at least four people and sickened more than 200 in China is capable of spreading from person to person, a prominent Chinese scientist said, adding to fears of a broader epidemic <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37hf6IM"" dir=""ltr"" href=""https://t.co/0lVc0Bh8jL"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37hf6IM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37hf6IM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37hf6IM'],[],False,[],,310,205,27,True,False,,[]
73,nytimes,The New York Times,807095,1228436275511910400,/nytimes/status/1228436275511910400,2020-02-14 21:50:05,1581717005,"Chinese buyers accounted for roughly 40% of the 281 billion euros, or $305 billion, spent on luxury goods globally last year. Then coronavirus-related travel restrictions hit. https://nyti.ms/31TdP8U ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Chinese buyers accounted for roughly 40% of the 281 billion euros, or $305 billion, spent on luxury goods globally last year. Then <strong>coronavirus</strong>-related travel restrictions hit. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/31TdP8U"" dir=""ltr"" href=""https://t.co/v6rb7F7hRS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/31TdP8U""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/31TdP8U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/31TdP8U'],[],False,[],,113,55,15,True,False,,[]
74,nytimes,The New York Times,807095,1228423685343760384,/nytimes/status/1228423685343760384,2020-02-14 21:00:04,1581714004,"Seeking to protect the city from a major coronavirus outbreak, Beijing has imposed new quarantine rules: everyone returning to the city must isolate themselves for 14 days
https://nyti.ms/2USTNKw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Seeking to protect the city from a major <strong>coronavirus</strong> outbreak, Beijing has imposed new quarantine rules: everyone returning to the city must isolate themselves for 14 days
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2USTNKw"" dir=""ltr"" href=""https://t.co/iarku1VVfu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2USTNKw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2USTNKw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2USTNKw'],[],False,[],,76,35,11,True,False,,[]
75,nytimes,The New York Times,807095,1228358258559242240,/nytimes/status/1228358258559242240,2020-02-14 16:40:05,1581698405,"A Hong Kong clinic designated to treat suspected coronavirus cases suffered a second arson attack on Friday, officials said. No one was wounded in either attack.
https://nyti.ms/37w5c5j ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Hong Kong clinic designated to treat suspected <strong>coronavirus</strong> cases suffered a second arson attack on Friday, officials said. No one was wounded in either attack.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/37w5c5j"" dir=""ltr"" href=""https://t.co/BDREawWtC2"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37w5c5j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37w5c5j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37w5c5j'],[],False,[],,141,85,17,True,False,,[]
76,nytimes,The New York Times,807095,1228282761728884736,/nytimes/status/1228282761728884736,2020-02-14 11:40:05,1581680405,"2 video bloggers recorded dozens of videos from Wuhan, streaming unfiltered and often heartbreaking images from the center of the coronavirus outbreak. Long lines outside hospitals. Feeble patients. Agonized relatives. Now, they've gone silent. https://nyti.ms/2SFMB1s ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">2 video bloggers recorded dozens of videos from Wuhan, streaming unfiltered and often heartbreaking images from the center of the <strong>coronavirus</strong> outbreak. Long lines outside hospitals. Feeble patients. Agonized relatives. Now, they've gone silent. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SFMB1s"" dir=""ltr"" href=""https://t.co/hrvygfcQeG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SFMB1s""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SFMB1s</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SFMB1s'],[],False,[],,2787,1555,97,True,False,,[]
77,nytimes,The New York Times,807095,1228262628742565888,/nytimes/status/1228262628742565888,2020-02-14 10:20:05,1581675605,"The United States said it would approve humanitarian assistance to North Korea to help international aid agencies fight the coronavirus there, amid fears that the impoverished country may be hiding an outbreak https://nyti.ms/39A8vdu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The United States said it would approve humanitarian assistance to North Korea to help international aid agencies fight the <strong>coronavirus</strong> there, amid fears that the impoverished country may be hiding an outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39A8vdu"" dir=""ltr"" href=""https://t.co/7dOSEedefV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39A8vdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39A8vdu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39A8vdu'],[],False,[],,237,107,19,True,False,,[]
