,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
72,nytimes,The New York Times,807095,1225353497610203136,/nytimes/status/1225353497610203136,2020-02-06 09:40:14,1580982014,"""Every cough is frightening."" 

Residents of Wuhan, China, are struggling to adjust to life after the coronavirus outbreak. https://nyti.ms/39bD6xB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Every cough is frightening."" 

Residents of Wuhan, China, are struggling to adjust to life after the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39bD6xB"" dir=""ltr"" href=""https://t.co/03DS3E3n4A"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39bD6xB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39bD6xB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39bD6xB'],[],False,[],,241,96,16,True,False,,[]
73,nytimes,The New York Times,807095,1225348460376985600,/nytimes/status/1225348460376985600,2020-02-06 09:20:13,1580980813,"The death toll and number of infections of the coronavirus continued to soar in China, officials said. 563 people died from the virus, up from nearly 500 people the day before. https://nyti.ms/374rDOZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death toll and number of infections of the <strong>coronavirus</strong> continued to soar in China, officials said. 563 people died from the virus, up from nearly 500 people the day before. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/374rDOZ"" dir=""ltr"" href=""https://t.co/TUy75ggk5M"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/374rDOZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/374rDOZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/374rDOZ'],[],False,[],,201,119,38,True,False,,[]
74,nytimes,The New York Times,807095,1225267915336929288,/nytimes/status/1225267915336929288,2020-02-06 04:00:10,1580961610,"The coronavirus has infected more than 28,000 people, and at least 563 have died. But relatively few children appear to have developed severe symptoms so far, according to the available data. https://nyti.ms/2Ovsf9L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> has infected more than 28,000 people, and at least 563 have died. But relatively few children appear to have developed severe symptoms so far, according to the available data. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Ovsf9L"" dir=""ltr"" href=""https://t.co/Zp4J4liSTv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Ovsf9L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Ovsf9L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Ovsf9L'],[],False,[],,329,173,24,True,False,,[]
75,nytimes,The New York Times,807095,1225232674085900289,/nytimes/status/1225232674085900289,2020-02-06 01:40:07,1580953207,"—Chinese officials put the latest death toll from the coronavirus at 563
—Authorities in China are clamping down on negative news about the outbreak
—Wisconsin has the 12th confirmed case of coronavirus in the U.S. 

Latest updates:
https://nyti.ms/36Xw1z7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Chinese officials put the latest death toll from the <strong>coronavirus</strong> at 563
—Authorities in China are clamping down on negative news about the outbreak
—Wisconsin has the 12th confirmed case of <strong>coronavirus</strong> in the U.S. 

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36Xw1z7"" dir=""ltr"" href=""https://t.co/MUBdBy4UZc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36Xw1z7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36Xw1z7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36Xw1z7'],[],False,[],,398,256,48,True,False,,[]
76,nytimes,The New York Times,807095,1225187370108059651,/nytimes/status/1225187370108059651,2020-02-05 22:40:06,1580942406,The Chinese city of Wuhan — a metropolis of 11 million and the epicenter of the coronavirus outbreak — is 2 weeks into a state-imposed lockdown. Our correspondent @ChuBailiang reports from the sprawling industrial city. https://nyti.ms/381KOKJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese city of Wuhan — a metropolis of 11 million and the epicenter of the <strong>coronavirus</strong> outbreak — is 2 weeks into a state-imposed lockdown. Our correspondent <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""19383099"" dir=""ltr"" href=""/ChuBailiang""><s>@</s><b>ChuBailiang</b></a> reports from the sprawling industrial city. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/381KOKJ"" dir=""ltr"" href=""https://t.co/aFS7dtrKLG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/381KOKJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/381KOKJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/381KOKJ'],[],False,[],,160,73,13,True,False,,[]
77,nytimes,The New York Times,807095,1227366739245178888,/nytimes/status/1227366739245178888,2020-02-11 23:00:08,1581462008,"The economic effects of the coronavirus could be enough to push the vulnerable German economy, and perhaps the entire eurozone, into a recession, a growing number of experts have concluded
https://nyti.ms/2HdxVRI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The economic effects of the <strong>coronavirus</strong> could be enough to push the vulnerable German economy, and perhaps the entire eurozone, into a recession, a growing number of experts have concluded
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HdxVRI"" dir=""ltr"" href=""https://t.co/5IAF9f8LuT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HdxVRI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HdxVRI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HdxVRI'],[],False,[],,127,65,21,True,False,,[]
78,nytimes,The New York Times,807095,1227349128935505925,/nytimes/status/1227349128935505925,2020-02-11 21:50:10,1581457810,"During the 2014 Ebola outbreak, Donald Trump called for draconian measures like denying the return of American medical workers who contracted the disease in Africa. Now public heath experts are worried about how he'll handle the coronavirus as president.
https://nyti.ms/2wcsmRD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">During the 2014 Ebola outbreak, Donald Trump called for draconian measures like denying the return of American medical workers who contracted the disease in Africa. Now public heath experts are worried about how he'll handle the <strong>coronavirus</strong> as president.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wcsmRD"" dir=""ltr"" href=""https://t.co/KcBEah8zC7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wcsmRD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wcsmRD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wcsmRD'],[],False,[],,303,134,84,True,False,,[]
79,nytimes,The New York Times,807095,1227301298258747395,/nytimes/status/1227301298258747395,2020-02-11 18:40:06,1581446406,"The most important thing to do to protect yourself from infection by the coronavirus — and the flu — is to wash your hands, writes Aaron Carroll, a pediatrician. “Wash them often. Wash them for at least 20 seconds with soap and water.”
https://nyti.ms/2HfcT5o ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The most important thing to do to protect yourself from infection by the <strong>coronavirus</strong> — and the flu — is to wash your hands, writes Aaron Carroll, a pediatrician. “Wash them often. Wash them for at least 20 seconds with soap and water.”
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HfcT5o"" dir=""ltr"" href=""https://t.co/PcL8L3GQiT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HfcT5o""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HfcT5o</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HfcT5o'],[],False,[],,293,161,17,True,False,,[]
80,nytimes,The New York Times,807095,1227291237339844618,/nytimes/status/1227291237339844618,2020-02-11 18:00:07,1581444007,"The Federal Reserve chair has warned Congress that the coronavirus could pose broader economic risks, even as he signaled comfort with leaving interest rates unchanged
https://nyti.ms/2Hgb4VS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Federal Reserve chair has warned Congress that the <strong>coronavirus</strong> could pose broader economic risks, even as he signaled comfort with leaving interest rates unchanged
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Hgb4VS"" dir=""ltr"" href=""https://t.co/BC1p7m8YjA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Hgb4VS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Hgb4VS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Hgb4VS'],[],False,[],,86,42,10,True,False,,[]
81,nytimes,The New York Times,807095,1227281176106278918,/nytimes/status/1227281176106278918,2020-02-11 17:20:08,1581441608,"The World Health Organization has an official name for the illness caused by new coronavirus: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the coronavirus — the goal was to avoid stigma.
https://nyti.ms/2uBL70b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World Health Organization has an official name for the illness caused by new <strong>coronavirus</strong>: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the <strong>coronavirus</strong> — the goal was to avoid stigma.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uBL70b"" dir=""ltr"" href=""https://t.co/oX9COfydl1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uBL70b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uBL70b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uBL70b'],[],False,[],,4498,2269,494,True,False,,[]
82,nytimes,The New York Times,807095,1227160373910032385,/nytimes/status/1227160373910032385,2020-02-11 09:20:07,1581412807,Britain’s health department declared the coronavirus an “imminent threat” to public health and announced a series of measures to combat the spread as the number of cases in the country rose to eight on Monday https://nyti.ms/2SeicIC ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Britain’s health department declared the <strong>coronavirus</strong> an “imminent threat” to public health and announced a series of measures to combat the spread as the number of cases in the country rose to eight on Monday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SeicIC"" dir=""ltr"" href=""https://t.co/CIqQqZJ7Up"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SeicIC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SeicIC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SeicIC'],[],False,[],,241,116,24,True,False,,[]
83,nytimes,The New York Times,807095,1227151549681500160,/nytimes/status/1227151549681500160,2020-02-11 08:45:03,1581410703,"The world’s most trafficked mammal may be involved in the coronavirus outbreak, but the evidence is far from clear https://nyti.ms/2SdP04m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The world’s most trafficked mammal may be involved in the <strong>coronavirus</strong> outbreak, but the evidence is far from clear <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SdP04m"" dir=""ltr"" href=""https://t.co/d2kyRDxb4c"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SdP04m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SdP04m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SdP04m'],[],False,[],,1212,414,128,True,False,,[]
84,nytimes,The New York Times,807095,1227144004749361153,/nytimes/status/1227144004749361153,2020-02-11 08:15:04,1581408904,"While the quarantine slapped on the Diamond Princess cruise ship was meant to contain the coronavirus, the conditions facing the crew could end up doing the opposite and help spread the illness, disease experts say https://nyti.ms/38cRW6W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While the quarantine slapped on the Diamond Princess cruise ship was meant to contain the <strong>coronavirus</strong>, the conditions facing the crew could end up doing the opposite and help spread the illness, disease experts say <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38cRW6W"" dir=""ltr"" href=""https://t.co/eSjeDfTY9s"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38cRW6W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38cRW6W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38cRW6W'],[],False,[],,297,219,37,True,False,,[]
85,nytimes,The New York Times,807095,1227121375212691457,/nytimes/status/1227121375212691457,2020-02-11 06:45:09,1581403509,"Health experts find it astonishing that Indonesia has yet to announce a coronavirus case despite hosting some 5,000 Chinese tourists a day in Bali before halting flights last week https://nyti.ms/2UGlkyz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health experts find it astonishing that Indonesia has yet to announce a <strong>coronavirus</strong> case despite hosting some 5,000 Chinese tourists a day in Bali before halting flights last week <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UGlkyz"" dir=""ltr"" href=""https://t.co/UOtwUCMfBC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UGlkyz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UGlkyz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UGlkyz'],[],False,[],,367,245,35,True,False,,[]
86,nytimes,The New York Times,807095,1227074812545306624,/nytimes/status/1227074812545306624,2020-02-11 03:40:07,1581392407,"—China hit a grim landmark, as the official death toll from the coronavirus hits 1,016
—An evacuee the U.S. flew out of China has the coronavirus
—As cases climb on a quarantined cruise ship, at least 20 Americans were infected

Latest updates:
https://nyti.ms/31Hj23L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—China hit a grim landmark, as the official death toll from the <strong>coronavirus</strong> hits 1,016
—An evacuee the U.S. flew out of China has the <strong>coronavirus</strong>
—As cases climb on a quarantined cruise ship, at least 20 Americans were infected

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/31Hj23L"" dir=""ltr"" href=""https://t.co/SeIRXbHSWP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/31Hj23L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/31Hj23L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/31Hj23L'],[],False,[],,364,227,26,True,False,,[]
87,nytimes,The New York Times,807095,1226958261670293506,/nytimes/status/1226958261670293506,2020-02-10 19:57:00,1581364620,Conditions on the Diamond Princess — a quarantined cruise ship docked in Japan with at least 135 coronavirus cases on board — have raised fears that the steps meant to halt the virus’s spread are endangering the health and safety of the ship's crew https://nyti.ms/3btqiEX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Conditions on the Diamond Princess — a quarantined cruise ship docked in Japan with at least 135 <strong>coronavirus</strong> cases on board — have raised fears that the steps meant to halt the virus’s spread are endangering the health and safety of the ship's crew <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3btqiEX"" dir=""ltr"" href=""https://t.co/eIVgGmn4Hg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3btqiEX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3btqiEX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3btqiEX'],[],False,[],,463,255,48,True,False,,[]
88,nytimes,The New York Times,807095,1226898665928830978,/nytimes/status/1226898665928830978,2020-02-10 16:00:11,1581350411,"A software engineer has found herself unable to return to her job in Hong Kong after the Philippine government banned travel to the city to prevent the spread of coronavirus. ""None of us can afford to lose our jobs,"" she said. https://nyti.ms/2w0wyna ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A software engineer has found herself unable to return to her job in Hong Kong after the Philippine government banned travel to the city to prevent the spread of <strong>coronavirus</strong>. ""None of us can afford to lose our jobs,"" she said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2w0wyna"" dir=""ltr"" href=""https://t.co/e4N9pCOuek"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2w0wyna""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2w0wyna</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2w0wyna'],[],False,[],,126,38,17,True,False,,[]
89,nytimes,The New York Times,807095,1226871931032539136,/nytimes/status/1226871931032539136,2020-02-10 14:13:57,1581344037,"President Xi Jinping of China, who rarely mingles with the public, visited Beijing to oversee efforts to contain the coronavirus outbreak. He also spoke to medical workers in Wuhan via video conference. https://nyti.ms/2SxOjBZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Xi Jinping of China, who rarely mingles with the public, visited Beijing to oversee efforts to contain the <strong>coronavirus</strong> outbreak. He also spoke to medical workers in Wuhan via video conference. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SxOjBZ"" dir=""ltr"" href=""https://t.co/kroBsnUdw8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SxOjBZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SxOjBZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SxOjBZ'],[],False,[],,258,102,34,True,False,,[]
90,nytimes,The New York Times,807095,1226836012564963328,/nytimes/status/1226836012564963328,2020-02-10 11:51:13,1581335473,Britain’s health department declared the coronavirus an “imminent threat” to public health. The declaration allows for people who may have contracted the virus to be kept in isolation. https://nyti.ms/2ScWYe0 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Britain’s health department declared the <strong>coronavirus</strong> an “imminent threat” to public health. The declaration allows for people who may have contracted the virus to be kept in isolation. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2ScWYe0"" dir=""ltr"" href=""https://t.co/jCnNznVnB3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2ScWYe0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2ScWYe0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2ScWYe0'],[],False,[],,298,167,23,True,False,,[]
91,nytimes,The New York Times,807095,1226830713770643456,/nytimes/status/1226830713770643456,2020-02-10 11:30:10,1581334210,"Nine members of a Hong Kong family were found to be infected with the coronavirus after sharing a hot-pot meal, officials said https://nyti.ms/39nEugQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nine members of a Hong Kong family were found to be infected with the <strong>coronavirus</strong> after sharing a hot-pot meal, officials said <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/39nEugQ"" dir=""ltr"" href=""https://t.co/J7Ydf32xe5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39nEugQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39nEugQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39nEugQ'],[],False,[],,248,172,18,True,False,,[]
92,nytimes,The New York Times,807095,1226813082766381056,/nytimes/status/1226813082766381056,2020-02-10 10:20:06,1581330006,"“What kind of government is this?’ asks a family of three generations sickened by the coronavirus and desperate for care in Wuhan, the Chinese city at the center of the outbreak https://nyti.ms/2H8DHEj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“What kind of government is this?’ asks a family of three generations sickened by the <strong>coronavirus</strong> and desperate for care in Wuhan, the Chinese city at the center of the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2H8DHEj"" dir=""ltr"" href=""https://t.co/p5vViQbvcd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2H8DHEj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2H8DHEj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2H8DHEj'],[],False,[],,246,111,82,True,False,,[]
93,nytimes,The New York Times,807095,1226792949364723718,/nytimes/status/1226792949364723718,2020-02-10 09:00:06,1581325206,"Maps: The coronavirus has been detected in at least 24 other countries, most involving people who traveled from China. As of Monday morning, at least 910 people have died, all but two in mainland China. https://nyti.ms/39k1IV0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The <strong>coronavirus</strong> has been detected in at least 24 other countries, most involving people who traveled from China. As of Monday morning, at least 910 people have died, all but two in mainland China. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39k1IV0"" dir=""ltr"" href=""https://t.co/k0Q8Ntj34n"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39k1IV0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39k1IV0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39k1IV0'],[],False,[],,274,162,19,True,False,,[]
94,nytimes,The New York Times,807095,1226770846905225216,/nytimes/status/1226770846905225216,2020-02-10 07:32:16,1581319936,"Breaking News: The number of coronavirus cases on the Diamond Princess cruise ship quarantined in the waters off Japan nearly doubled, raising the total number to 136, the ship’s captain said https://nyti.ms/2H6xFUP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The number of <strong>coronavirus</strong> cases on the Diamond Princess cruise ship quarantined in the waters off Japan nearly doubled, raising the total number to 136, the ship’s captain said <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2H6xFUP"" dir=""ltr"" href=""https://t.co/ABvL1uUDAJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2H6xFUP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2H6xFUP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2H6xFUP'],[],False,[],,325,224,28,True,False,,[]
95,nytimes,The New York Times,807095,1226757707140599808,/nytimes/status/1226757707140599808,2020-02-10 06:40:04,1581316804,"Li Wenliang, a 34-year-old doctor, was among the first to warn about the coronavirus outbreak — only to be silenced by the police. We interviewed him via WeChat as he was hospitalized after he caught the virus from a patient. He died a few days later. https://nyti.ms/37crMjm pic.twitter.com/Xu4WeLiVBf","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Li Wenliang, a 34-year-old doctor, was among the first to warn about the <strong>coronavirus</strong> outbreak — only to be silenced by the police. We interviewed him via WeChat as he was hospitalized after he caught the virus from a patient. He died a few days later. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/37crMjm"" dir=""ltr"" href=""https://t.co/worImk1zyx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37crMjm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37crMjm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Xu4WeLiVBf"">pic.twitter.com/Xu4WeLiVBf</a></p>",['https://nyti.ms/37crMjm'],[],True,['https://pbs.twimg.com/media/EQZRoi6WkAE3BFb.png'],,1143,656,48,True,False,,[]
96,nytimes,The New York Times,807095,1228781026924728321,/nytimes/status/1228781026924728321,2020-02-15 20:40:01,1581799201,"China is battling the coronavirus outbreak with grass-roots mobilization, essentially entrusting front line epidemic prevention to a supercharged version of a neighborhood watch https://nyti.ms/38xdyLB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China is battling the <strong>coronavirus</strong> outbreak with grass-roots mobilization, essentially entrusting front line epidemic prevention to a supercharged version of a neighborhood watch <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38xdyLB"" dir=""ltr"" href=""https://t.co/Mgn5dPYvn1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38xdyLB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38xdyLB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38xdyLB'],[],False,[],,233,122,21,True,False,,[]
97,nytimes,The New York Times,807095,1228755897691844610,/nytimes/status/1228755897691844610,2020-02-15 19:00:09,1581793209,"A Chinese tourist has died in France of the coronavirus, the French health minister said on Saturday, becoming the outbreak’s first fatality in Europe and outside Asia https://nyti.ms/2SvQzuP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Chinese tourist has died in France of the <strong>coronavirus</strong>, the French health minister said on Saturday, becoming the outbreak’s first fatality in Europe and outside Asia <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SvQzuP"" dir=""ltr"" href=""https://t.co/ZCfaWlK3nH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SvQzuP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SvQzuP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SvQzuP'],[],False,[],,191,117,21,True,False,,[]
