,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
65,nytimes,The New York Times,807095,1227301298258747395,/nytimes/status/1227301298258747395,2020-02-11 18:40:06,1581446406,"The most important thing to do to protect yourself from infection by the coronavirus — and the flu — is to wash your hands, writes Aaron Carroll, a pediatrician. “Wash them often. Wash them for at least 20 seconds with soap and water.”
https://nyti.ms/2HfcT5o ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The most important thing to do to protect yourself from infection by the <strong>coronavirus</strong> — and the flu — is to wash your hands, writes Aaron Carroll, a pediatrician. “Wash them often. Wash them for at least 20 seconds with soap and water.”
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HfcT5o"" dir=""ltr"" href=""https://t.co/PcL8L3GQiT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HfcT5o""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HfcT5o</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HfcT5o'],[],False,[],,289,160,17,True,False,,[]
66,nytimes,The New York Times,807095,1227291237339844618,/nytimes/status/1227291237339844618,2020-02-11 18:00:07,1581444007,"The Federal Reserve chair has warned Congress that the coronavirus could pose broader economic risks, even as he signaled comfort with leaving interest rates unchanged
https://nyti.ms/2Hgb4VS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Federal Reserve chair has warned Congress that the <strong>coronavirus</strong> could pose broader economic risks, even as he signaled comfort with leaving interest rates unchanged
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Hgb4VS"" dir=""ltr"" href=""https://t.co/BC1p7m8YjA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Hgb4VS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Hgb4VS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Hgb4VS'],[],False,[],,85,43,10,True,False,,[]
67,nytimes,The New York Times,807095,1227281176106278918,/nytimes/status/1227281176106278918,2020-02-11 17:20:08,1581441608,"The World Health Organization has an official name for the illness caused by new coronavirus: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the coronavirus — the goal was to avoid stigma.
https://nyti.ms/2uBL70b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World Health Organization has an official name for the illness caused by new <strong>coronavirus</strong>: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the <strong>coronavirus</strong> — the goal was to avoid stigma.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uBL70b"" dir=""ltr"" href=""https://t.co/oX9COfydl1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uBL70b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uBL70b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uBL70b'],[],False,[],,4479,2256,484,True,False,,[]
68,nytimes,The New York Times,807095,1227160373910032385,/nytimes/status/1227160373910032385,2020-02-11 09:20:07,1581412807,Britain’s health department declared the coronavirus an “imminent threat” to public health and announced a series of measures to combat the spread as the number of cases in the country rose to eight on Monday https://nyti.ms/2SeicIC ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Britain’s health department declared the <strong>coronavirus</strong> an “imminent threat” to public health and announced a series of measures to combat the spread as the number of cases in the country rose to eight on Monday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SeicIC"" dir=""ltr"" href=""https://t.co/CIqQqZJ7Up"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SeicIC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SeicIC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SeicIC'],[],False,[],,240,111,24,True,False,,[]
69,nytimes,The New York Times,807095,1227151549681500160,/nytimes/status/1227151549681500160,2020-02-11 08:45:03,1581410703,"The world’s most trafficked mammal may be involved in the coronavirus outbreak, but the evidence is far from clear https://nyti.ms/2SdP04m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The world’s most trafficked mammal may be involved in the <strong>coronavirus</strong> outbreak, but the evidence is far from clear <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SdP04m"" dir=""ltr"" href=""https://t.co/d2kyRDxb4c"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SdP04m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SdP04m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SdP04m'],[],False,[],,1204,409,128,True,False,,[]
70,nytimes,The New York Times,807095,1227144004749361153,/nytimes/status/1227144004749361153,2020-02-11 08:15:04,1581408904,"While the quarantine slapped on the Diamond Princess cruise ship was meant to contain the coronavirus, the conditions facing the crew could end up doing the opposite and help spread the illness, disease experts say https://nyti.ms/38cRW6W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While the quarantine slapped on the Diamond Princess cruise ship was meant to contain the <strong>coronavirus</strong>, the conditions facing the crew could end up doing the opposite and help spread the illness, disease experts say <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38cRW6W"" dir=""ltr"" href=""https://t.co/eSjeDfTY9s"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38cRW6W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38cRW6W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38cRW6W'],[],False,[],,294,216,37,True,False,,[]
71,nytimes,The New York Times,807095,1227121375212691457,/nytimes/status/1227121375212691457,2020-02-11 06:45:09,1581403509,"Health experts find it astonishing that Indonesia has yet to announce a coronavirus case despite hosting some 5,000 Chinese tourists a day in Bali before halting flights last week https://nyti.ms/2UGlkyz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health experts find it astonishing that Indonesia has yet to announce a <strong>coronavirus</strong> case despite hosting some 5,000 Chinese tourists a day in Bali before halting flights last week <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UGlkyz"" dir=""ltr"" href=""https://t.co/UOtwUCMfBC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UGlkyz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UGlkyz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UGlkyz'],[],False,[],,368,245,35,True,False,,[]
72,nytimes,The New York Times,807095,1227074812545306624,/nytimes/status/1227074812545306624,2020-02-11 03:40:07,1581392407,"—China hit a grim landmark, as the official death toll from the coronavirus hits 1,016
—An evacuee the U.S. flew out of China has the coronavirus
—As cases climb on a quarantined cruise ship, at least 20 Americans were infected

Latest updates:
https://nyti.ms/31Hj23L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—China hit a grim landmark, as the official death toll from the <strong>coronavirus</strong> hits 1,016
—An evacuee the U.S. flew out of China has the <strong>coronavirus</strong>
—As cases climb on a quarantined cruise ship, at least 20 Americans were infected

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/31Hj23L"" dir=""ltr"" href=""https://t.co/SeIRXbHSWP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/31Hj23L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/31Hj23L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/31Hj23L'],[],False,[],,361,226,24,True,False,,[]
73,nytimes,The New York Times,807095,1226958261670293506,/nytimes/status/1226958261670293506,2020-02-10 19:57:00,1581364620,Conditions on the Diamond Princess — a quarantined cruise ship docked in Japan with at least 135 coronavirus cases on board — have raised fears that the steps meant to halt the virus’s spread are endangering the health and safety of the ship's crew https://nyti.ms/3btqiEX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Conditions on the Diamond Princess — a quarantined cruise ship docked in Japan with at least 135 <strong>coronavirus</strong> cases on board — have raised fears that the steps meant to halt the virus’s spread are endangering the health and safety of the ship's crew <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3btqiEX"" dir=""ltr"" href=""https://t.co/eIVgGmn4Hg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3btqiEX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3btqiEX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3btqiEX'],[],False,[],,460,253,48,True,False,,[]
74,nytimes,The New York Times,807095,1226898665928830978,/nytimes/status/1226898665928830978,2020-02-10 16:00:11,1581350411,"A software engineer has found herself unable to return to her job in Hong Kong after the Philippine government banned travel to the city to prevent the spread of coronavirus. ""None of us can afford to lose our jobs,"" she said. https://nyti.ms/2w0wyna ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A software engineer has found herself unable to return to her job in Hong Kong after the Philippine government banned travel to the city to prevent the spread of <strong>coronavirus</strong>. ""None of us can afford to lose our jobs,"" she said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2w0wyna"" dir=""ltr"" href=""https://t.co/e4N9pCOuek"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2w0wyna""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2w0wyna</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2w0wyna'],[],False,[],,126,38,17,True,False,,[]
75,nytimes,The New York Times,807095,1226871931032539136,/nytimes/status/1226871931032539136,2020-02-10 14:13:57,1581344037,"President Xi Jinping of China, who rarely mingles with the public, visited Beijing to oversee efforts to contain the coronavirus outbreak. He also spoke to medical workers in Wuhan via video conference. https://nyti.ms/2SxOjBZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Xi Jinping of China, who rarely mingles with the public, visited Beijing to oversee efforts to contain the <strong>coronavirus</strong> outbreak. He also spoke to medical workers in Wuhan via video conference. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SxOjBZ"" dir=""ltr"" href=""https://t.co/kroBsnUdw8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SxOjBZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SxOjBZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SxOjBZ'],[],False,[],,257,101,33,True,False,,[]
76,nytimes,The New York Times,807095,1226836012564963328,/nytimes/status/1226836012564963328,2020-02-10 11:51:13,1581335473,Britain’s health department declared the coronavirus an “imminent threat” to public health. The declaration allows for people who may have contracted the virus to be kept in isolation. https://nyti.ms/2ScWYe0 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Britain’s health department declared the <strong>coronavirus</strong> an “imminent threat” to public health. The declaration allows for people who may have contracted the virus to be kept in isolation. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2ScWYe0"" dir=""ltr"" href=""https://t.co/jCnNznVnB3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2ScWYe0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2ScWYe0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2ScWYe0'],[],False,[],,297,166,23,True,False,,[]
77,nytimes,The New York Times,807095,1226830713770643456,/nytimes/status/1226830713770643456,2020-02-10 11:30:10,1581334210,"Nine members of a Hong Kong family were found to be infected with the coronavirus after sharing a hot-pot meal, officials said https://nyti.ms/39nEugQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Nine members of a Hong Kong family were found to be infected with the <strong>coronavirus</strong> after sharing a hot-pot meal, officials said <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/39nEugQ"" dir=""ltr"" href=""https://t.co/J7Ydf32xe5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39nEugQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39nEugQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39nEugQ'],[],False,[],,247,170,18,True,False,,[]
78,nytimes,The New York Times,807095,1226813082766381056,/nytimes/status/1226813082766381056,2020-02-10 10:20:06,1581330006,"“What kind of government is this?’ asks a family of three generations sickened by the coronavirus and desperate for care in Wuhan, the Chinese city at the center of the outbreak https://nyti.ms/2H8DHEj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“What kind of government is this?’ asks a family of three generations sickened by the <strong>coronavirus</strong> and desperate for care in Wuhan, the Chinese city at the center of the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2H8DHEj"" dir=""ltr"" href=""https://t.co/p5vViQbvcd"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2H8DHEj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2H8DHEj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2H8DHEj'],[],False,[],,243,111,81,True,False,,[]
79,nytimes,The New York Times,807095,1226792949364723718,/nytimes/status/1226792949364723718,2020-02-10 09:00:06,1581325206,"Maps: The coronavirus has been detected in at least 24 other countries, most involving people who traveled from China. As of Monday morning, at least 910 people have died, all but two in mainland China. https://nyti.ms/39k1IV0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Maps: The <strong>coronavirus</strong> has been detected in at least 24 other countries, most involving people who traveled from China. As of Monday morning, at least 910 people have died, all but two in mainland China. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39k1IV0"" dir=""ltr"" href=""https://t.co/k0Q8Ntj34n"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39k1IV0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39k1IV0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39k1IV0'],[],False,[],,276,163,18,True,False,,[]
80,nytimes,The New York Times,807095,1226770846905225216,/nytimes/status/1226770846905225216,2020-02-10 07:32:16,1581319936,"Breaking News: The number of coronavirus cases on the Diamond Princess cruise ship quarantined in the waters off Japan nearly doubled, raising the total number to 136, the ship’s captain said https://nyti.ms/2H6xFUP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The number of <strong>coronavirus</strong> cases on the Diamond Princess cruise ship quarantined in the waters off Japan nearly doubled, raising the total number to 136, the ship’s captain said <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2H6xFUP"" dir=""ltr"" href=""https://t.co/ABvL1uUDAJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2H6xFUP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2H6xFUP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2H6xFUP'],[],False,[],,324,220,25,True,False,,[]
81,nytimes,The New York Times,807095,1226757707140599808,/nytimes/status/1226757707140599808,2020-02-10 06:40:04,1581316804,"Li Wenliang, a 34-year-old doctor, was among the first to warn about the coronavirus outbreak — only to be silenced by the police. We interviewed him via WeChat as he was hospitalized after he caught the virus from a patient. He died a few days later. https://nyti.ms/37crMjm pic.twitter.com/Xu4WeLiVBf","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Li Wenliang, a 34-year-old doctor, was among the first to warn about the <strong>coronavirus</strong> outbreak — only to be silenced by the police. We interviewed him via WeChat as he was hospitalized after he caught the virus from a patient. He died a few days later. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/37crMjm"" dir=""ltr"" href=""https://t.co/worImk1zyx"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37crMjm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37crMjm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Xu4WeLiVBf"">pic.twitter.com/Xu4WeLiVBf</a></p>",['https://nyti.ms/37crMjm'],[],True,['https://pbs.twimg.com/media/EQZRoi6WkAE3BFb.png'],,1128,642,47,True,False,,[]
82,nytimes,The New York Times,807095,1240770057451515906,/nytimes/status/1240770057451515906,2020-03-19 22:40:08,1584657608,"If you’ve been laid off or lost income because of the coronavirus, we have a guide to basic information you’ll need to get through this, including:
How to file for unemployment
What the new paid leave law will cover
 How to keep the lights on https://nyti.ms/3b9aeHm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">If you’ve been laid off or lost income because of the <strong>coronavirus</strong>, we have a guide to basic information you’ll need to get through this, including:
<img alt=""🗃"" aria-label=""Emoji: Archivador de tarjetas"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f5c3.png"" title=""Archivador de tarjetas""/>How to file for unemployment
<img alt=""💵"" aria-label=""Emoji: Billete con signo de dólar"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4b5.png"" title=""Billete con signo de dólar""/>What the new paid leave law will cover
<img alt=""💡"" aria-label=""Emoji: Bombilla eléctrica"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f4a1.png"" title=""Bombilla eléctrica""/> How to keep the lights on <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3b9aeHm"" dir=""ltr"" href=""https://t.co/BDyrfrCk1N"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3b9aeHm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3b9aeHm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3b9aeHm'],[],False,[],,231,157,13,True,False,,[]
83,nytimes,The New York Times,807095,1240759991042220032,/nytimes/status/1240759991042220032,2020-03-19 22:00:08,1584655208,Some states in the U.S. are now classifying grocery store workers as emergency personnel in response to the coronavirus outbreak as they try to keep shelves stocked and serve the daily lines of customers https://nyti.ms/3dczwGl pic.twitter.com/MwWgW0V3tK,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Some states in the U.S. are now classifying grocery store workers as emergency personnel in response to the <strong>coronavirus</strong> outbreak as they try to keep shelves stocked and serve the daily lines of customers <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3dczwGl"" dir=""ltr"" href=""https://t.co/0gozq04nWN"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3dczwGl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3dczwGl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MwWgW0V3tK"">pic.twitter.com/MwWgW0V3tK</a></p>",['https://nyti.ms/3dczwGl'],[],True,['https://pbs.twimg.com/media/ETgQoqBXgAAHuZW.jpg'],,777,192,32,True,False,,[]
84,nytimes,The New York Times,807095,1240754942811439108,/nytimes/status/1240754942811439108,2020-03-19 21:40:05,1584654005,British health officials are building an app that would alert people who have come in contact with someone who has the coronavirus. The project aims to adapt China’s tracking efforts for countries wary of government surveillance. https://nyti.ms/33uOKC6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">British health officials are building an app that would alert people who have come in contact with someone who has the <strong>coronavirus</strong>. The project aims to adapt China’s tracking efforts for countries wary of government surveillance. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/33uOKC6"" dir=""ltr"" href=""https://t.co/rjY2EGr1LM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/33uOKC6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/33uOKC6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/33uOKC6'],[],False,[],,333,136,32,True,False,,[]
85,nytimes,The New York Times,807095,1240744936758222852,/nytimes/status/1240744936758222852,2020-03-19 21:00:19,1584651619,"From Roxane Gay to Shea Serrano, notable people with big followings are helping raise money via social media for those in need due to the coronavirus outbreak https://nyti.ms/33wyxfD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">From Roxane Gay to Shea Serrano, notable people with big followings are helping raise money via social media for those in need due to the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/33wyxfD"" dir=""ltr"" href=""https://t.co/e518pVdjJi"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/33wyxfD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/33wyxfD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/33wyxfD'],[],False,[],,92,33,7,True,False,,[]
86,nytimes,The New York Times,807095,1240729833207889923,/nytimes/status/1240729833207889923,2020-03-19 20:00:18,1584648018,"A report from northwestern Syria, where the spread of the coronavirus could wreak untold disaster in an area where a million people have fled the civil war and are sheltering in muddy tent camps and abandoned buildings https://nyti.ms/3a62HJl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A report from northwestern Syria, where the spread of the <strong>coronavirus</strong> could wreak untold disaster in an area where a million people have fled the civil war and are sheltering in muddy tent camps and abandoned buildings <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3a62HJl"" dir=""ltr"" href=""https://t.co/BQLmvVmpb9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3a62HJl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3a62HJl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3a62HJl'],[],False,[],,416,286,19,True,False,,[]
87,nytimes,The New York Times,807095,1240727272811909125,/nytimes/status/1240727272811909125,2020-03-19 19:50:08,1584647408,The Cannes Film Festival has been postponed to reduce the spread of the coronavirus. Organizers said they would revisit holding the event after discussions with the authorities. https://nyti.ms/3a7goYn ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Cannes Film Festival has been postponed to reduce the spread of the <strong>coronavirus</strong>. Organizers said they would revisit holding the event after discussions with the authorities. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3a7goYn"" dir=""ltr"" href=""https://t.co/Siregoc39l"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3a7goYn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3a7goYn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3a7goYn'],[],False,[],,247,103,10,True,False,,[]
88,nytimes,The New York Times,807095,1240724733731233792,/nytimes/status/1240724733731233792,2020-03-19 19:40:02,1584646802,"U.S. Treasury Secretary Steven Mnuchin said on Thursday that the White House wants to send $1,000 to every American adult and $500 per child within 3 weeks as part of a $1 trillion coronavirus response plan. Lawmakers have yet to agree on the details. https://nyti.ms/2xeTqQn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. Treasury Secretary Steven Mnuchin said on Thursday that the White House wants to send $1,000 to every American adult and $500 per child within 3 weeks as part of a $1 trillion <strong>coronavirus</strong> response plan. Lawmakers have yet to agree on the details. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xeTqQn"" dir=""ltr"" href=""https://t.co/OkXOhmkPhF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xeTqQn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xeTqQn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xeTqQn'],[],False,[],,604,250,217,True,False,,[]
89,nytimes,The New York Times,807095,1240714744861868033,/nytimes/status/1240714744861868033,2020-03-19 19:00:21,1584644421,“We are people who listen to the scientists and it would be hypocritical of us to not treat this as a crisis.” The coronavirus outbreak has prompted climate activists to abandon public demonstrations and shift to online protests. https://nyti.ms/3ddlu7p ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“We are people who listen to the scientists and it would be hypocritical of us to not treat this as a crisis.” The <strong>coronavirus</strong> outbreak has prompted climate activists to abandon public demonstrations and shift to online protests. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3ddlu7p"" dir=""ltr"" href=""https://t.co/GHbElalGu0"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3ddlu7p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3ddlu7p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3ddlu7p'],[],False,[],,392,107,33,True,False,,[]
