,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
72,nytimes,The New York Times,807095,1227366739245178888,/nytimes/status/1227366739245178888,2020-02-11 23:00:08,1581462008,"The economic effects of the coronavirus could be enough to push the vulnerable German economy, and perhaps the entire eurozone, into a recession, a growing number of experts have concluded
https://nyti.ms/2HdxVRI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The economic effects of the <strong>coronavirus</strong> could be enough to push the vulnerable German economy, and perhaps the entire eurozone, into a recession, a growing number of experts have concluded
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HdxVRI"" dir=""ltr"" href=""https://t.co/5IAF9f8LuT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HdxVRI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HdxVRI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HdxVRI'],[],False,[],,127,65,21,True,False,,[]
73,nytimes,The New York Times,807095,1227349128935505925,/nytimes/status/1227349128935505925,2020-02-11 21:50:10,1581457810,"During the 2014 Ebola outbreak, Donald Trump called for draconian measures like denying the return of American medical workers who contracted the disease in Africa. Now public heath experts are worried about how he'll handle the coronavirus as president.
https://nyti.ms/2wcsmRD ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">During the 2014 Ebola outbreak, Donald Trump called for draconian measures like denying the return of American medical workers who contracted the disease in Africa. Now public heath experts are worried about how he'll handle the <strong>coronavirus</strong> as president.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wcsmRD"" dir=""ltr"" href=""https://t.co/KcBEah8zC7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wcsmRD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wcsmRD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wcsmRD'],[],False,[],,304,135,84,True,False,,[]
74,nytimes,The New York Times,807095,1227301298258747395,/nytimes/status/1227301298258747395,2020-02-11 18:40:06,1581446406,"The most important thing to do to protect yourself from infection by the coronavirus — and the flu — is to wash your hands, writes Aaron Carroll, a pediatrician. “Wash them often. Wash them for at least 20 seconds with soap and water.”
https://nyti.ms/2HfcT5o ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The most important thing to do to protect yourself from infection by the <strong>coronavirus</strong> — and the flu — is to wash your hands, writes Aaron Carroll, a pediatrician. “Wash them often. Wash them for at least 20 seconds with soap and water.”
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HfcT5o"" dir=""ltr"" href=""https://t.co/PcL8L3GQiT"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HfcT5o""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HfcT5o</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HfcT5o'],[],False,[],,293,161,17,True,False,,[]
75,nytimes,The New York Times,807095,1227291237339844618,/nytimes/status/1227291237339844618,2020-02-11 18:00:07,1581444007,"The Federal Reserve chair has warned Congress that the coronavirus could pose broader economic risks, even as he signaled comfort with leaving interest rates unchanged
https://nyti.ms/2Hgb4VS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Federal Reserve chair has warned Congress that the <strong>coronavirus</strong> could pose broader economic risks, even as he signaled comfort with leaving interest rates unchanged
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Hgb4VS"" dir=""ltr"" href=""https://t.co/BC1p7m8YjA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Hgb4VS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Hgb4VS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Hgb4VS'],[],False,[],,86,43,10,True,False,,[]
76,nytimes,The New York Times,807095,1227281176106278918,/nytimes/status/1227281176106278918,2020-02-11 17:20:08,1581441608,"The World Health Organization has an official name for the illness caused by new coronavirus: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the coronavirus — the goal was to avoid stigma.
https://nyti.ms/2uBL70b ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The World Health Organization has an official name for the illness caused by new <strong>coronavirus</strong>: COVID-19. It intentionally makes no reference to any of the people, places or animals associated with the <strong>coronavirus</strong> — the goal was to avoid stigma.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2uBL70b"" dir=""ltr"" href=""https://t.co/oX9COfydl1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uBL70b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uBL70b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uBL70b'],[],False,[],,4504,2274,493,True,False,,[]
77,nytimes,The New York Times,807095,1227160373910032385,/nytimes/status/1227160373910032385,2020-02-11 09:20:07,1581412807,Britain’s health department declared the coronavirus an “imminent threat” to public health and announced a series of measures to combat the spread as the number of cases in the country rose to eight on Monday https://nyti.ms/2SeicIC ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Britain’s health department declared the <strong>coronavirus</strong> an “imminent threat” to public health and announced a series of measures to combat the spread as the number of cases in the country rose to eight on Monday <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SeicIC"" dir=""ltr"" href=""https://t.co/CIqQqZJ7Up"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SeicIC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SeicIC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SeicIC'],[],False,[],,241,116,24,True,False,,[]
78,nytimes,The New York Times,807095,1227151549681500160,/nytimes/status/1227151549681500160,2020-02-11 08:45:03,1581410703,"The world’s most trafficked mammal may be involved in the coronavirus outbreak, but the evidence is far from clear https://nyti.ms/2SdP04m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The world’s most trafficked mammal may be involved in the <strong>coronavirus</strong> outbreak, but the evidence is far from clear <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SdP04m"" dir=""ltr"" href=""https://t.co/d2kyRDxb4c"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SdP04m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SdP04m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SdP04m'],[],False,[],,1210,414,128,True,False,,[]
79,nytimes,The New York Times,807095,1227144004749361153,/nytimes/status/1227144004749361153,2020-02-11 08:15:04,1581408904,"While the quarantine slapped on the Diamond Princess cruise ship was meant to contain the coronavirus, the conditions facing the crew could end up doing the opposite and help spread the illness, disease experts say https://nyti.ms/38cRW6W ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While the quarantine slapped on the Diamond Princess cruise ship was meant to contain the <strong>coronavirus</strong>, the conditions facing the crew could end up doing the opposite and help spread the illness, disease experts say <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38cRW6W"" dir=""ltr"" href=""https://t.co/eSjeDfTY9s"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38cRW6W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38cRW6W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38cRW6W'],[],False,[],,296,219,37,True,False,,[]
80,nytimes,The New York Times,807095,1227121375212691457,/nytimes/status/1227121375212691457,2020-02-11 06:45:09,1581403509,"Health experts find it astonishing that Indonesia has yet to announce a coronavirus case despite hosting some 5,000 Chinese tourists a day in Bali before halting flights last week https://nyti.ms/2UGlkyz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Health experts find it astonishing that Indonesia has yet to announce a <strong>coronavirus</strong> case despite hosting some 5,000 Chinese tourists a day in Bali before halting flights last week <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2UGlkyz"" dir=""ltr"" href=""https://t.co/UOtwUCMfBC"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UGlkyz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UGlkyz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UGlkyz'],[],False,[],,368,246,35,True,False,,[]
81,nytimes,The New York Times,807095,1227074812545306624,/nytimes/status/1227074812545306624,2020-02-11 03:40:07,1581392407,"—China hit a grim landmark, as the official death toll from the coronavirus hits 1,016
—An evacuee the U.S. flew out of China has the coronavirus
—As cases climb on a quarantined cruise ship, at least 20 Americans were infected

Latest updates:
https://nyti.ms/31Hj23L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—China hit a grim landmark, as the official death toll from the <strong>coronavirus</strong> hits 1,016
—An evacuee the U.S. flew out of China has the <strong>coronavirus</strong>
—As cases climb on a quarantined cruise ship, at least 20 Americans were infected

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/31Hj23L"" dir=""ltr"" href=""https://t.co/SeIRXbHSWP"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/31Hj23L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/31Hj23L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/31Hj23L'],[],False,[],,364,227,25,True,False,,[]
82,nytimes,The New York Times,807095,1223353174511190023,/nytimes/status/1223353174511190023,2020-01-31 21:11:40,1580505100,"Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over coronavirus fears https://nyti.ms/2S5BSNr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2S5BSNr"" dir=""ltr"" href=""https://t.co/hXoVFEYYhA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S5BSNr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S5BSNr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S5BSNr'],[],False,[],,220,147,34,True,False,,[]
83,nytimes,The New York Times,807095,1223285713430556672,/nytimes/status/1223285713430556672,2020-01-31 16:43:36,1580489016,"In Opinion

@karaswisher is chatting live about climate change, Clay Christensen, Coronavirus and tech earnings https://twitter.com/karaswisher/status/1223283836865433600 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In Opinion

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""5763262"" dir=""ltr"" href=""/karaswisher""><s>@</s><b>karaswisher</b></a> is chatting live about climate change, Clay Christensen, <strong>Coronavirus</strong> and tech earnings <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/karaswisher/status/1223283836865433600"" dir=""ltr"" href=""https://t.co/d2Hq77FNzR"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/karaswisher/status/1223283836865433600""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/karaswisher/st</span><span class=""invisible"">atus/1223283836865433600</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/karaswisher/status/1223283836865433600'],[],False,[],,44,11,9,True,False,,[]
84,nytimes,The New York Times,807095,1223283898131664896,/nytimes/status/1223283898131664896,2020-01-31 16:36:23,1580488583,"How bad could the coronavirus outbreak get? Here are 6 key factors.
https://nyti.ms/36GeQlv pic.twitter.com/evc05HkXzB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How bad could the <strong>coronavirus</strong> outbreak get? Here are 6 key factors.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36GeQlv"" dir=""ltr"" href=""https://t.co/NRuwyI6iQc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36GeQlv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36GeQlv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/evc05HkXzB"">pic.twitter.com/evc05HkXzB</a></p>",['https://nyti.ms/36GeQlv'],[],True,['https://pbs.twimg.com/media/EPn6ONvX0AUOGWU.jpg'],,378,238,33,True,False,,[]
85,nytimes,The New York Times,807095,1223277270787416065,/nytimes/status/1223277270787416065,2020-01-31 16:10:03,1580487003,"Delta is suspending flights to and from China over concerns about the coronavirus
https://nyti.ms/38WHYGI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta is suspending flights to and from China over concerns about the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38WHYGI"" dir=""ltr"" href=""https://t.co/2AOy3XRCmq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38WHYGI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38WHYGI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38WHYGI'],[],False,[],,707,250,34,True,False,,[]
86,nytimes,The New York Times,807095,1223254629779230721,/nytimes/status/1223254629779230721,2020-01-31 14:40:05,1580481605,The Chinese government’s efforts to stop the coronavirus outbreak could push some of the country’s already struggling small businesses over the edge https://nyti.ms/37KbWxJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government’s efforts to stop the <strong>coronavirus</strong> outbreak could push some of the country’s already struggling small businesses over the edge <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37KbWxJ"" dir=""ltr"" href=""https://t.co/KfZQVQQfb6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37KbWxJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37KbWxJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37KbWxJ'],[],False,[],,183,71,18,True,False,,[]
87,nytimes,The New York Times,807095,1223246452480147456,/nytimes/status/1223246452480147456,2020-01-31 14:07:35,1580479655,Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the coronavirus in Singapore. https://nyti.ms/2GJ4FSR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the <strong>coronavirus</strong> in Singapore. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GJ4FSR"" dir=""ltr"" href=""https://t.co/8yZkTJtROb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GJ4FSR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GJ4FSR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GJ4FSR'],[],False,[],,309,181,14,True,False,,[]
88,nytimes,The New York Times,807095,1223244586266525703,/nytimes/status/1223244586266525703,2020-01-31 14:00:10,1580479210,"There has only been one confirmed case of the coronavirus at an American college campus, but anxiety is palpable in classes and dorms https://nyti.ms/2RLET6w ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There has only been one confirmed case of the <strong>coronavirus</strong> at an American college campus, but anxiety is palpable in classes and dorms <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RLET6w"" dir=""ltr"" href=""https://t.co/LdQXIz1nCg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RLET6w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RLET6w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RLET6w'],[],False,[],,149,62,26,True,False,,[]
89,nytimes,The New York Times,807095,1223184096580505600,/nytimes/status/1223184096580505600,2020-01-31 09:59:48,1580464788,"Breaking News: Britain has its first 2 confirmed cases of the coronavirus. The number worldwide has risen to nearly 9,800. https://nyti.ms/2UbUldW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Britain has its first 2 confirmed cases of the <strong>coronavirus</strong>. The number worldwide has risen to nearly 9,800. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2UbUldW"" dir=""ltr"" href=""https://t.co/iZeQ7gnYHJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UbUldW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UbUldW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UbUldW'],[],False,[],,177,126,19,True,False,,[]
90,nytimes,The New York Times,807095,1223146418082324480,/nytimes/status/1223146418082324480,2020-01-31 07:30:05,1580455805,"An Australian newspaper prompted outrage after its front page called the coronavirus a “Chinese virus.” While the virus originated in China, “viral diseases don’t have ethnic, racial or national characteristics,” a professor said. https://nyti.ms/2GH18EG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">An Australian newspaper prompted outrage after its front page called the <strong>coronavirus</strong> a “Chinese virus.” While the virus originated in China, “viral diseases don’t have ethnic, racial or national characteristics,” a professor said. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2GH18EG"" dir=""ltr"" href=""https://t.co/nBYfJ1mqBV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GH18EG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GH18EG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GH18EG'],[],False,[],,598,194,114,True,False,,[]
91,nytimes,The New York Times,807095,1223083501072707584,/nytimes/status/1223083501072707584,2020-01-31 03:20:05,1580440805,The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the coronavirus https://nyti.ms/2thdqAs ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2thdqAs"" dir=""ltr"" href=""https://t.co/ruIW4I8ran"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2thdqAs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2thdqAs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2thdqAs'],[],False,[],,148,65,17,True,False,,[]
92,nytimes,The New York Times,807095,1223070090272432129,/nytimes/status/1223070090272432129,2020-01-31 02:26:47,1580437607,"Breaking News: The U.S. issued a ""do not travel"" to China advisory, its strongest warning reserved for the most dangerous situations, over the coronavirus outbreak https://nyti.ms/2OeI8S2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. issued a ""do not travel"" to China advisory, its strongest warning reserved for the most dangerous situations, over the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2OeI8S2"" dir=""ltr"" href=""https://t.co/eLAbYLtIPf"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2OeI8S2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2OeI8S2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2OeI8S2'],[],False,[],,847,541,54,True,False,,[]
93,nytimes,The New York Times,807095,1223063369072160768,/nytimes/status/1223063369072160768,2020-01-31 02:00:05,1580436005,"— W.H.O. declares the coronavirus outbreak a global health emergency 
— 43 more deaths in China were announced early Friday, bringing the death toll to 213
— U.S. reports its first case of person-to-person transmission

Latest updates:
https://nyti.ms/317LKKE ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">— W.H.O. declares the <strong>coronavirus</strong> outbreak a global health emergency 
— 43 more deaths in China were announced early Friday, bringing the death toll to 213
— U.S. reports its first case of person-to-person transmission

Latest updates:
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/317LKKE"" dir=""ltr"" href=""https://t.co/2xNHQcnLlG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/317LKKE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/317LKKE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/317LKKE'],[],False,[],,294,209,22,True,False,,[]
94,nytimes,The New York Times,807095,1222970561766285314,/nytimes/status/1222970561766285314,2020-01-30 19:51:18,1580413878,"Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous coronavirus from China to more than a dozen other countries
https://nyti.ms/2S3TdGz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous <strong>coronavirus</strong> from China to more than a dozen other countries
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2S3TdGz"" dir=""ltr"" href=""https://t.co/dKpKWxiDw7"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S3TdGz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S3TdGz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S3TdGz'],[],False,[],,3510,2753,174,True,False,,[]
95,nytimes,The New York Times,807095,1222957685395599362,/nytimes/status/1222957685395599362,2020-01-30 19:00:08,1580410808,"Commerce Secretary Wilbur Ross said the coronavirus, which has killed more than a hundred people and sickened thousands, would “help to accelerate” the return of jobs to the U.S. https://nyti.ms/316vMAJ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Commerce Secretary Wilbur Ross said the <strong>coronavirus</strong>, which has killed more than a hundred people and sickened thousands, would “help to accelerate” the return of jobs to the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/316vMAJ"" dir=""ltr"" href=""https://t.co/1WlQzrJZ0u"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/316vMAJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/316vMAJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/316vMAJ'],[],False,[],,332,186,420,True,False,,[]
96,nytimes,The New York Times,807095,1222951000383934465,/nytimes/status/1222951000383934465,2020-01-30 18:33:34,1580409214,"Breaking News: The U.S. now has a case of person-to-person coronavirus transmission. Russia partially closed its Chinese border. Here’s the latest on the epidemic.
https://nyti.ms/2S3DpUf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. now has a case of person-to-person <strong>coronavirus</strong> transmission. Russia partially closed its Chinese border. Here’s the latest on the epidemic.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2S3DpUf"" dir=""ltr"" href=""https://t.co/VeeoBlft2v"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S3DpUf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S3DpUf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S3DpUf'],[],False,[],,207,139,10,True,False,,[]
97,nytimes,The New York Times,807095,1222932522553806848,/nytimes/status/1222932522553806848,2020-01-30 17:20:09,1580404809,"Fears of the dangerous coronavirus outbreak have unleashed a wave of panic and, in some cases, outright anti-Chinese sentiment across the globe https://nyti.ms/36G36PS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fears of the dangerous <strong>coronavirus</strong> outbreak have unleashed a wave of panic and, in some cases, outright anti-Chinese sentiment across the globe <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36G36PS"" dir=""ltr"" href=""https://t.co/phdOWPrpqG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36G36PS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36G36PS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36G36PS'],[],False,[],,258,134,75,True,False,,[]
