,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
92,nytimes,The New York Times,807095,1236275467121983489,/nytimes/status/1236275467121983489,2020-03-07 13:00:14,1583586014,"""Thank you for being my friend, John.""

2 American men have stayed in touch, texting back and forth and making new vacation plans, after they both contracted the coronavirus on the Diamond Princess cruise ship in Japan.
https://nyti.ms/2TD4LBs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Thank you for being my friend, John.""

2 American men have stayed in touch, texting back and forth and making new vacation plans, after they both contracted the <strong>coronavirus</strong> on the Diamond Princess cruise ship in Japan.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TD4LBs"" dir=""ltr"" href=""https://t.co/zdIVDDh1km"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TD4LBs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TD4LBs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TD4LBs'],[],False,[],,169,30,11,True,False,,[]
93,nytimes,The New York Times,807095,1236270385139777536,/nytimes/status/1236270385139777536,2020-03-07 12:40:03,1583584803,"Here’s a list of frequently asked questions about the coronavirus outbreak and its symptoms
https://nyti.ms/2TKhIts ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here’s a list of frequently asked questions about the <strong>coronavirus</strong> outbreak and its symptoms
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TKhIts"" dir=""ltr"" href=""https://t.co/FzmjNC87F5"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TKhIts""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TKhIts</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TKhIts'],[],False,[],,155,101,29,True,False,,[]
94,nytimes,The New York Times,807095,1236260337181130752,/nytimes/status/1236260337181130752,2020-03-07 12:00:07,1583582407,"The coronavirus, by the numbers: A mathematician who studies the spread of disease explains some of the figures that keep popping up in news about the outbreak https://nyti.ms/2IsyDv6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong>, by the numbers: A mathematician who studies the spread of disease explains some of the figures that keep popping up in news about the outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IsyDv6"" dir=""ltr"" href=""https://t.co/SqmgTfZsoa"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IsyDv6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IsyDv6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IsyDv6'],[],False,[],,365,137,33,True,False,,[]
95,nytimes,The New York Times,807095,1236215051859693568,/nytimes/status/1236215051859693568,2020-03-07 09:00:10,1583571610,Analysts say Europe's social programs and protective labor rules could serve as a powerful counter against the coronavirus's feared economic toll https://nyti.ms/2PWHyt4 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Analysts say Europe's social programs and protective labor rules could serve as a powerful counter against the <strong>coronavirus</strong>'s feared economic toll <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PWHyt4"" dir=""ltr"" href=""https://t.co/JW5BR8tdry"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PWHyt4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PWHyt4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PWHyt4'],[],False,[],,3514,1260,190,True,False,,[]
96,nytimes,The New York Times,807095,1236149606968446976,/nytimes/status/1236149606968446976,2020-03-07 04:40:07,1583556007,"—Florida reported 2 deaths from the coronavirus, the first on the East Coast
—Everyone on the Grand Princess cruise ship will be tested, after 21 tested positive
—South by Southwest leads a long list of canceled events

Latest updates:
https://nyti.ms/2TOmgit ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Florida reported 2 deaths from the <strong>coronavirus</strong>, the first on the East Coast
—Everyone on the Grand Princess cruise ship will be tested, after 21 tested positive
—South by Southwest leads a long list of canceled events

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TOmgit"" dir=""ltr"" href=""https://t.co/pj14Q0oMBH"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TOmgit""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TOmgit</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TOmgit'],[],False,[],,512,287,54,True,False,,[]
97,nytimes,The New York Times,807095,1236134491611070464,/nytimes/status/1236134491611070464,2020-03-07 03:40:03,1583552403,"Days after a coronavirus outbreak emerged inside a nursing home in suburban Seattle, leaders at 2 other complexes that serve older residents in the region said that each of those facilities had a resident who had tested positive for the virus https://nyti.ms/2v110xv ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Days after a <strong>coronavirus</strong> outbreak emerged inside a nursing home in suburban Seattle, leaders at 2 other complexes that serve older residents in the region said that each of those facilities had a resident who had tested positive for the virus <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2v110xv"" dir=""ltr"" href=""https://t.co/klcReXgzdR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2v110xv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2v110xv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2v110xv'],[],False,[],,283,163,28,True,False,,[]
98,nytimes,The New York Times,807095,1237524928695373825,/nytimes/status/1237524928695373825,2020-03-10 23:45:09,1583883909,"Here are @NYTParenting's tips on how parents and kids can navigate schools being closed over the coronavirus
https://nyti.ms/336WDNX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here are <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1055824363713376257"" dir=""ltr"" href=""/NYTParenting""><s>@</s><b>NYTParenting</b></a>'s tips on how parents and kids can navigate schools being closed over the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/336WDNX"" dir=""ltr"" href=""https://t.co/kXM3yE78Mn"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/336WDNX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/336WDNX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/336WDNX'],[],False,[],,95,37,14,True,False,,[]
99,nytimes,The New York Times,807095,1237521144166535168,/nytimes/status/1237521144166535168,2020-03-10 23:30:07,1583883007,"Many companies are blocking their ads from appearing next to sensitive terms linked to the coronavirus, creating keyword blacklists similar to the ones used to avoid stories about airplane crashes, mass shootings and impeachment proceedings
https://nyti.ms/2W182xh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Many companies are blocking their ads from appearing next to sensitive terms linked to the <strong>coronavirus</strong>, creating keyword blacklists similar to the ones used to avoid stories about airplane crashes, mass shootings and impeachment proceedings
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2W182xh"" dir=""ltr"" href=""https://t.co/fEm9nFBAKw"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W182xh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W182xh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W182xh'],[],False,[],,119,50,14,True,False,,[]
100,nytimes,The New York Times,807095,1237519386849599496,/nytimes/status/1237519386849599496,2020-03-10 23:23:08,1583882588,Coachella was postponed over coronavirus concerns. The giant music festival in the desert of Southern California will now take place in October. https://nyti.ms/2Q5aFKH ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coachella was postponed over <strong>coronavirus</strong> concerns. The giant music festival in the desert of Southern California will now take place in October. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Q5aFKH"" dir=""ltr"" href=""https://t.co/dcJTnAGFEv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Q5aFKH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Q5aFKH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Q5aFKH'],[],False,[],,701,289,44,True,False,,[]
101,nytimes,The New York Times,807095,1237503511455121408,/nytimes/status/1237503511455121408,2020-03-10 22:20:03,1583878803,"A look inside the Pentagon's press briefing room today, from our correspondent @helenecooper, where journalists are keeping their distance from each other due to the coronavirus.

Follow the latest on the virus. https://nyti.ms/2Q478wm https://twitter.com/helenecooper/status/1237424243123593222 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">A look inside the Pentagon's press briefing room today, from our correspondent <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""17601988"" dir=""ltr"" href=""/helenecooper""><s>@</s><b>helenecooper</b></a>, where journalists are keeping their distance from each other due to the <strong>coronavirus</strong>.

Follow the latest on the virus. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2Q478wm"" dir=""ltr"" href=""https://t.co/ftKnRU9dZN"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Q478wm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Q478wm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/helenecooper/status/1237424243123593222"" dir=""ltr"" href=""https://t.co/Bp8aoVMLma"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/helenecooper/status/1237424243123593222""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/helenecooper/s</span><span class=""invisible"">tatus/1237424243123593222</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['https://nyti.ms/2Q478wm', 'https://twitter.com/helenecooper/status/1237424243123593222']",[],False,[],,295,101,22,True,False,,[]
102,nytimes,The New York Times,807095,1237478355529797632,/nytimes/status/1237478355529797632,2020-03-10 20:40:05,1583872805,"Breaking News: Bernie Sanders called off a rally planned for tonight in Ohio, the first major U.S. campaign event canceled due to coronavirus fears https://nyti.ms/2TDfoWc ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Bernie Sanders called off a rally planned for tonight in Ohio, the first major U.S. campaign event canceled due to <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TDfoWc"" dir=""ltr"" href=""https://t.co/3Af2TY67bv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TDfoWc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TDfoWc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TDfoWc'],[],False,[],,914,198,70,True,False,,[]
103,nytimes,The New York Times,807095,1237473573784223744,/nytimes/status/1237473573784223744,2020-03-10 20:21:05,1583871665,"A 69-year-old man in New Jersey is believed to be the first person in the Northeast to die from the coronavirus. He had a history of health problems and was treated last week for a fever and cough, officials said, but was not tested until Saturday. https://nyti.ms/3cJeeA5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A 69-year-old man in New Jersey is believed to be the first person in the Northeast to die from the <strong>coronavirus</strong>. He had a history of health problems and was treated last week for a fever and cough, officials said, but was not tested until Saturday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cJeeA5"" dir=""ltr"" href=""https://t.co/fceekBYODh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cJeeA5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cJeeA5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cJeeA5'],[],False,[],,414,226,30,True,False,,[]
104,nytimes,The New York Times,807095,1237470817983889408,/nytimes/status/1237470817983889408,2020-03-10 20:10:08,1583871008,"—Gov. Andrew Cuomo announced a targeted containment strategy for the coronavirus in New Rochelle
—Officials in New Jersey announced the first virus death in the U.S. Northeast

Follow @NYTMetro’s updates about the coronavirus in the New York region here. https://nyti.ms/2W0Ozg8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Gov. Andrew Cuomo announced a targeted containment strategy for the <strong>coronavirus</strong> in New Rochelle
—Officials in New Jersey announced the first virus death in the U.S. Northeast

Follow <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15222806"" dir=""ltr"" href=""/NYTMetro""><s>@</s><b>NYTMetro</b></a>’s updates about the <strong>coronavirus</strong> in the New York region here. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2W0Ozg8"" dir=""ltr"" href=""https://t.co/EKR6GibGnc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W0Ozg8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W0Ozg8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W0Ozg8'],[],False,[],,113,58,22,True,False,,[]
105,nytimes,The New York Times,807095,1237460732607975427,/nytimes/status/1237460732607975427,2020-03-10 19:30:04,1583868604,"Gov. Andrew Cuomo said New York State does not plan to close streets or impose travel restrictions as part of its coronavirus containment zone in New Rochelle. “You’re not containing people,” he said. “You’re containing facilities.” https://nyti.ms/2W1m0zi ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Gov. Andrew Cuomo said New York State does not plan to close streets or impose travel restrictions as part of its <strong>coronavirus</strong> containment zone in New Rochelle. “You’re not containing people,” he said. “You’re containing facilities.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2W1m0zi"" dir=""ltr"" href=""https://t.co/gs4rLznYH4"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W1m0zi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W1m0zi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W1m0zi'],[],False,[],,158,79,26,True,False,,[]
106,nytimes,The New York Times,807095,1237455706833502213,/nytimes/status/1237455706833502213,2020-03-10 19:10:05,1583867405,Harvard College and Ohio State University are the latest major American universities to suspend in-person classes and move to an online format in response to the coronavirus outbreak across the U.S. https://nyti.ms/2TG9YcM ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Harvard College and Ohio State University are the latest major American universities to suspend in-person classes and move to an online format in response to the <strong>coronavirus</strong> outbreak across the U.S. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TG9YcM"" dir=""ltr"" href=""https://t.co/izYLVqjzeh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TG9YcM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TG9YcM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TG9YcM'],[],False,[],,465,220,30,True,False,,[]
107,nytimes,The New York Times,807095,1237445637668569105,/nytimes/status/1237445637668569105,2020-03-10 18:30:05,1583865005,"When a New York lawyer went to a suburban hospital with breathing trouble, doctors put him an ordinary room, believing he had pneumonia. 4 days later they figured out what actually ailed him: the coronavirus. https://nyti.ms/38DuzD8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When a New York lawyer went to a suburban hospital with breathing trouble, doctors put him an ordinary room, believing he had pneumonia. 4 days later they figured out what actually ailed him: the <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38DuzD8"" dir=""ltr"" href=""https://t.co/vWBEnwBrHp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38DuzD8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38DuzD8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38DuzD8'],[],False,[],,458,243,37,True,False,,[]
108,nytimes,The New York Times,807095,1237440605799813120,/nytimes/status/1237440605799813120,2020-03-10 18:10:05,1583863805,"Doctors say the more than 555,000 homeless people in the U.S. are at a higher risk of contracting the coronavirus, and that if the chronically homeless catch the virus, they are more likely to die from it because of a lack of reliable health care. https://nyti.ms/2xtb7vV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Doctors say the more than 555,000 homeless people in the U.S. are at a higher risk of contracting the <strong>coronavirus</strong>, and that if the chronically homeless catch the virus, they are more likely to die from it because of a lack of reliable health care. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xtb7vV"" dir=""ltr"" href=""https://t.co/LqsVhYZsMc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xtb7vV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xtb7vV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xtb7vV'],[],False,[],,510,425,58,True,False,,[]
109,nytimes,The New York Times,807095,1237435582286102529,/nytimes/status/1237435582286102529,2020-03-10 17:50:07,1583862607,"Coachella organizers are in talks to postpone next month’s festival until October to avoid outright cancellation because of the coronavirus, according to a person briefed on the negotiations https://nyti.ms/2Q5qotb ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coachella organizers are in talks to postpone next month’s festival until October to avoid outright cancellation because of the <strong>coronavirus</strong>, according to a person briefed on the negotiations <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2Q5qotb"" dir=""ltr"" href=""https://t.co/oXR7APREXB"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Q5qotb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Q5qotb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Q5qotb'],[],False,[],,199,63,23,True,False,,[]
110,nytimes,The New York Times,807095,1237429840099389445,/nytimes/status/1237429840099389445,2020-03-10 17:27:18,1583861238,"Breaking News: A one-mile “containment” zone is being created in New Rochelle, an epicenter of the coronavirus outbreak that’s just outside New York City. The state plans to have the National Guard clean schools and deliver food.
https://nyti.ms/39DAx88 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: A one-mile “containment” zone is being created in New Rochelle, an epicenter of the <strong>coronavirus</strong> outbreak that’s just outside New York City. The state plans to have the National Guard clean schools and deliver food.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/39DAx88"" dir=""ltr"" href=""https://t.co/spHepC2Kf9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39DAx88""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39DAx88</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39DAx88'],[],False,[],,1396,956,131,True,False,,[]
111,nytimes,The New York Times,807095,1237407903230898176,/nytimes/status/1237407903230898176,2020-03-10 16:00:08,1583856008,"For the first time since the coronavirus epidemic began, President Xi Jinping of China toured Wuhan, hoping to demonstrate that his government was containing a crisis that has tarnished his image at home and abroad
https://nyti.ms/3cOxGer ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">For the first time since the <strong>coronavirus</strong> epidemic began, President Xi Jinping of China toured Wuhan, hoping to demonstrate that his government was containing a crisis that has tarnished his image at home and abroad
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cOxGer"" dir=""ltr"" href=""https://t.co/g96ZnneVUD"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cOxGer""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cOxGer</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cOxGer'],[],False,[],,118,40,64,True,False,,[]
112,nytimes,The New York Times,807095,1237397826159677441,/nytimes/status/1237397826159677441,2020-03-10 15:20:06,1583853606,"President Trump and his advisers are considering using FEMA as a vehicle to deliver funds to stimulate the economy against damage from the coronavirus, a move that could allow the administration to begin bolstering growth without waiting for Congress https://nyti.ms/2wK6Fsl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump and his advisers are considering using FEMA as a vehicle to deliver funds to stimulate the economy against damage from the <strong>coronavirus</strong>, a move that could allow the administration to begin bolstering growth without waiting for Congress <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2wK6Fsl"" dir=""ltr"" href=""https://t.co/gGZ5WY2tbA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2wK6Fsl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2wK6Fsl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2wK6Fsl'],[],False,[],,231,111,96,True,False,,[]
113,nytimes,The New York Times,807095,1237372653016616960,/nytimes/status/1237372653016616960,2020-03-10 13:40:04,1583847604,"In Opinion

E. Tammy Kim writes about Lasana Bridges, a nurse in Washington State who is on the front lines of the coronavirus outbreak, with no paid sick leave. https://nyti.ms/38D4Me4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion

E. Tammy Kim writes about Lasana Bridges, a nurse in Washington State who is on the front lines of the <strong>coronavirus</strong> outbreak, with no paid sick leave. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38D4Me4"" dir=""ltr"" href=""https://t.co/pDn9l22Uy8"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38D4Me4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38D4Me4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38D4Me4'],[],False,[],,358,170,24,True,False,,[]
114,nytimes,The New York Times,807095,1237339946047979521,/nytimes/status/1237339946047979521,2020-03-10 11:30:06,1583839806,"As the coronavirus spreads around the world, comparisons between today’s situation and the Spanish flu pandemic of 1918 are proliferating. The fear is similar, but the medical reality is not. https://nyti.ms/2W1nqJR ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the <strong>coronavirus</strong> spreads around the world, comparisons between today’s situation and the Spanish flu pandemic of 1918 are proliferating. The fear is similar, but the medical reality is not. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2W1nqJR"" dir=""ltr"" href=""https://t.co/0ZgdaqnmnW"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2W1nqJR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2W1nqJR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2W1nqJR'],[],False,[],,1138,515,68,True,False,,[]
115,nytimes,The New York Times,807095,1237328605732012037,/nytimes/status/1237328605732012037,2020-03-10 10:45:02,1583837102,"Even before the coronavirus scourge, the Shincheonji Church of Jesus was viewed suspiciously over its tactics to attract tens of thousands of recruits. Now it has become the most vilified church in South Korea. https://nyti.ms/2TWnkkp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Even before the <strong>coronavirus</strong> scourge, the Shincheonji Church of Jesus was viewed suspiciously over its tactics to attract tens of thousands of recruits. Now it has become the most vilified church in South Korea. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TWnkkp"" dir=""ltr"" href=""https://t.co/FGtR4I5Wqe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TWnkkp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TWnkkp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TWnkkp'],[],False,[],,234,102,33,True,False,,[]
116,nytimes,The New York Times,807095,1237321055892627458,/nytimes/status/1237321055892627458,2020-03-10 10:15:02,1583835302,"The Trump administration released several pages of simple behaviors for keeping schools, homes and businesses safe during a coronavirus outbreak. Here is what the guidelines recommend. https://nyti.ms/2PZO5mC ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Trump administration released several pages of simple behaviors for keeping schools, homes and businesses safe during a <strong>coronavirus</strong> outbreak. Here is what the guidelines recommend. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2PZO5mC"" dir=""ltr"" href=""https://t.co/wb7ubt6829"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2PZO5mC""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2PZO5mC</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2PZO5mC'],[],False,[],,165,62,36,True,False,,[]
