,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
26,BreakingNews,Breaking News,6017542,1223073917591359488,/BreakingNews/status/1223073917591359488,2020-01-31 02:42:00,1580438520,U.S. State Dept. issues warning against travel to China amid coronavirus outbreak https://nbcnews.to/2tiCmHS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. State Dept. issues warning against travel to China amid <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2tiCmHS"" dir=""ltr"" href=""https://t.co/2Luv2JwDg9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2tiCmHS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2tiCmHS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2tiCmHS'],[],False,[],,85,50,11,True,False,,[]
27,BreakingNews,Breaking News,6017542,1221774983078215680,/BreakingNews/status/1221774983078215680,2020-01-27 12:40:30,1580128830,China's coronavirus death toll climbs to 80 as the government scrambles to contain the outbreak. https://nbcnews.to/36rcLdj ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>coronavirus</strong> death toll climbs to 80 as the government scrambles to contain the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/36rcLdj"" dir=""ltr"" href=""https://t.co/iIJiNVJkKa"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/36rcLdj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/36rcLdj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/36rcLdj'],[],False,[],,288,213,31,True,False,,[]
28,BreakingNews,Breaking News,6017542,1250555523730210818,/BreakingNews/status/1250555523730210818,2020-04-15 22:44:05,1586990645,"Coronavirus death toll in the US rises above 30,000. https://www.nbcnews.com/health/health-news/coronavirus-deaths-u-s-map-shows-number-fatalities-compared-confirmed-n1166966 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> death toll in the US rises above 30,000. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/coronavirus-deaths-u-s-map-shows-number-fatalities-compared-confirmed-n1166966"" dir=""ltr"" href=""https://t.co/o0TrzC9dAQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/coronavirus-deaths-u-s-map-shows-number-fatalities-compared-confirmed-n1166966""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/coronavirus-deaths-u-s-map-shows-number-fatalities-compared-confirmed-n1166966</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/coronavirus-deaths-u-s-map-shows-number-fatalities-compared-confirmed-n1166966'],[],False,[],,148,189,35,True,False,,[]
29,BreakingNews,Breaking News,6017542,1250431926780833794,/BreakingNews/status/1250431926780833794,2020-04-15 14:32:57,1586961177,"Number of coronavirus cases around the world has topped 2M, according to tally compiled by Johns Hopkins University. https://nbcnews.to/2XK1Iee ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Number of <strong>coronavirus</strong> cases around the world has topped 2M, according to tally compiled by Johns Hopkins University. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2XK1Iee"" dir=""ltr"" href=""https://t.co/OfYmDHH1AD"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2XK1Iee""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2XK1Iee</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2XK1Iee'],[],False,[],,89,59,11,True,False,,[]
30,BreakingNews,Breaking News,6017542,1250240424565854208,/BreakingNews/status/1250240424565854208,2020-04-15 01:52:00,1586915520,Join us tonight for our next @NBCNews Special Report on the #coronavirus pandemic. pic.twitter.com/G30HQIBfW9,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Join us tonight for our next <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a> Special Report on the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> pandemic. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/G30HQIBfW9"">pic.twitter.com/G30HQIBfW9</a></p>",[],['coronavirus'],True,['https://pbs.twimg.com/media/EVl4DfPXsAAG_0N.jpg'],,46,12,18,True,False,,[]
31,BreakingNews,Breaking News,6017542,1250044271044026368,/BreakingNews/status/1250044271044026368,2020-04-14 12:52:33,1586868753,"IMF forecasts a sharp and sustained global downturn because of coronavirus pandemic: “It is very likely that this year the global economy will experience its worst recession since the Great Depression."" https://nbcnews.to/2RDVJUB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">IMF forecasts a sharp and sustained global downturn because of <strong>coronavirus</strong> pandemic: “It is very likely that this year the global economy will experience its worst recession since the Great Depression."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2RDVJUB"" dir=""ltr"" href=""https://t.co/5jDbVInEIF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2RDVJUB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2RDVJUB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2RDVJUB'],[],False,[],,65,68,24,True,False,,[]
32,BreakingNews,Breaking News,6017542,1250035178468147203,/BreakingNews/status/1250035178468147203,2020-04-14 12:16:25,1586866585,"India extends its nationwide lockdown for its 1.3 billion people as the number of coronavirus cases crossed 10,000. https://www.nbcnews.com/health/health-news/live-blog/2020-04-14-coronavirus-news-n1183181/ncrd1183191#liveBlogHeader …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">India extends its nationwide lockdown for its 1.3 billion people as the number of <strong>coronavirus</strong> cases crossed 10,000. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/2020-04-14-coronavirus-news-n1183181/ncrd1183191#liveBlogHeader"" dir=""ltr"" href=""https://t.co/LARChxje4M"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/2020-04-14-coronavirus-news-n1183181/ncrd1183191#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/2020-04-14-coronavirus-news-n1183181/ncrd1183191#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/2020-04-14-coronavirus-news-n1183181/ncrd1183191#liveBlogHeader'],['liveBlogHeader'],False,[],,61,54,3,True,False,,[]
33,BreakingNews,Breaking News,6017542,1249775667711016972,/BreakingNews/status/1249775667711016972,2020-04-13 19:05:13,1586804713,"In a joint call Monday, the governors of several northeastern US states outlined the first steps each state will take toward easing coronavirus restrictions. https://nbcnews.to/2K0QL07 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In a joint call Monday, the governors of several northeastern US states outlined the first steps each state will take toward easing <strong>coronavirus</strong> restrictions. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2K0QL07"" dir=""ltr"" href=""https://t.co/PIm7lVBt6k"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2K0QL07""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2K0QL07</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2K0QL07'],[],False,[],,76,36,16,True,False,,[]
34,BreakingNews,Breaking News,6017542,1249136554527862784,/BreakingNews/status/1249136554527862784,2020-04-12 00:45:37,1586652337,"Walt Disney Co. plans to furlough 43,000 workers at its Disney World resort in Orlando, Florida, as coronavirus forces theme parks around the country to close indefinitely. https://nbcnews.to/2XvcC7x ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Walt Disney Co. plans to furlough 43,000 workers at its Disney World resort in Orlando, Florida, as <strong>coronavirus</strong> forces theme parks around the country to close indefinitely. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2XvcC7x"" dir=""ltr"" href=""https://t.co/ZNlTzJuZgn"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2XvcC7x""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2XvcC7x</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2XvcC7x'],[],False,[],,124,132,29,True,False,,[]
35,BreakingNews,Breaking News,6017542,1249113479266676737,/BreakingNews/status/1249113479266676737,2020-04-11 23:13:55,1586646835,Planned Parenthood asks U.S. Supreme Court to step into the Texas legal battle over whether abortions should be accessible during the coronavirus pandemic. https://nbcnews.to/3eaWdvf ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Planned Parenthood asks U.S. Supreme Court to step into the Texas legal battle over whether abortions should be accessible during the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3eaWdvf"" dir=""ltr"" href=""https://t.co/DmziyRv184"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3eaWdvf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3eaWdvf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3eaWdvf'],[],False,[],,95,47,20,True,False,,[]
36,BreakingNews,Breaking News,6017542,1249103232632143873,/BreakingNews/status/1249103232632143873,2020-04-11 22:33:12,1586644392,"Americans are starting to receive their cash payments via direct deposits, part of the $2T bill passed by Congress to stimulate the economy after the decline caused by the coronavirus pandemic. https://nbcnews.to/2Xvv1RM ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Americans are starting to receive their cash payments via direct deposits, part of the $2T bill passed by Congress to stimulate the economy after the decline caused by the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2Xvv1RM"" dir=""ltr"" href=""https://t.co/av3hjrDucq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2Xvv1RM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2Xvv1RM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2Xvv1RM'],[],False,[],,145,90,24,True,False,,[]
37,BreakingNews,Breaking News,6017542,1248677027919642627,/BreakingNews/status/1248677027919642627,2020-04-10 18:19:37,1586542777,"Global coronavirus death toll surpasses 100,000, according to a tally compiled by Johns Hopkins University. https://nbcnews.to/34oXHgQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Global <strong>coronavirus</strong> death toll surpasses 100,000, according to a tally compiled by Johns Hopkins University. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/34oXHgQ"" dir=""ltr"" href=""https://t.co/RuIFdWFELc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/34oXHgQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/34oXHgQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/34oXHgQ'],[],False,[],,67,47,8,True,False,,[]
38,BreakingNews,Breaking News,6017542,1248420353346392065,/BreakingNews/status/1248420353346392065,2020-04-10 01:19:41,1586481581,"California experienced its first daily decrease in intensive care hospitalizations since the start of the coronavirus outbreak.
https://nbcnews.to/34r9yLt ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">California experienced its first daily decrease in intensive care hospitalizations since the start of the <strong>coronavirus</strong> outbreak.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/34r9yLt"" dir=""ltr"" href=""https://t.co/lTaCPY3gnn"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/34r9yLt""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/34r9yLt</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/34r9yLt'],[],False,[],,322,77,9,True,False,,[]
39,BreakingNews,Breaking News,6017542,1248321403235033099,/BreakingNews/status/1248321403235033099,2020-04-09 18:46:29,1586457989,British PM Johnson has been moved out of ICU after coronavirus hospitalization. https://nbcnews.to/34nyh3b ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">British PM Johnson has been moved out of ICU after <strong>coronavirus</strong> hospitalization. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/34nyh3b"" dir=""ltr"" href=""https://t.co/OrjVuEUrAR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/34nyh3b""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/34nyh3b</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/34nyh3b'],[],False,[],,189,59,14,True,False,,[]
40,BreakingNews,Breaking News,6017542,1248218873335361537,/BreakingNews/status/1248218873335361537,2020-04-09 11:59:04,1586433544,A sailor assigned to the USS Theodore Roosevelt has tested positive for the coronavirus and transferred to ICU after being found unresponsive in their room in Guam. https://nbcnews.to/2Xmq5hX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A sailor assigned to the USS Theodore Roosevelt has tested positive for the <strong>coronavirus</strong> and transferred to ICU after being found unresponsive in their room in Guam. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2Xmq5hX"" dir=""ltr"" href=""https://t.co/H74UdVQKlV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2Xmq5hX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2Xmq5hX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2Xmq5hX'],[],False,[],,87,82,10,True,False,,[]
41,BreakingNews,Breaking News,6017542,1248029414434017280,/BreakingNews/status/1248029414434017280,2020-04-08 23:26:14,1586388374,"More than 4,200 people have died from the coronavirus in New York City, health officials say. https://nbcnews.to/2x3mWsV ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">More than 4,200 people have died from the <strong>coronavirus</strong> in New York City, health officials say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2x3mWsV"" dir=""ltr"" href=""https://t.co/LZjVQ18C8x"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2x3mWsV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2x3mWsV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2x3mWsV'],[],False,[],,65,76,18,True,False,,[]
42,BreakingNews,Breaking News,6017542,1247842923376508929,/BreakingNews/status/1247842923376508929,2020-04-08 11:05:11,1586343911,"Ethiopia, Africa's second most populous country, declares a state of emergency amid the coronavirus pandemic. https://nbcnews.to/2US7N6N ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ethiopia, Africa's second most populous country, declares a state of emergency amid the <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2US7N6N"" dir=""ltr"" href=""https://t.co/FX9djghgbw"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2US7N6N""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2US7N6N</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2US7N6N'],[],False,[],,77,62,2,True,False,,[]
43,BreakingNews,Breaking News,6017542,1247704624821346305,/BreakingNews/status/1247704624821346305,2020-04-08 01:55:38,1586310938,"Legendary country and folk singer John Prine has died from coronavirus complications, a publicist confirmed on behalf of the Prine family. http://NBCNews.com pic.twitter.com/NKngq0V1fI","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Legendary country and folk singer John Prine has died from <strong>coronavirus</strong> complications, a publicist confirmed on behalf of the Prine family. <a class=""twitter-timeline-link"" data-expanded-url=""http://NBCNews.com"" dir=""ltr"" href=""https://t.co/RXQR6a1Y0D"" rel=""nofollow noopener"" target=""_blank"" title=""http://NBCNews.com""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">NBCNews.com</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/NKngq0V1fI"">pic.twitter.com/NKngq0V1fI</a></p>",['http://NBCNews.com'],[],True,['https://pbs.twimg.com/media/EVC8sBwXgAEpZ4h.jpg'],,382,186,58,True,False,,[]
44,BreakingNews,Breaking News,6017542,1247658880315908096,/BreakingNews/status/1247658880315908096,2020-04-07 22:53:52,1586300032,"New York City suffers its deadliest 24 hours of the coronavirus pandemic with a spike of 806 deaths, as more than 3,500 people have now died, officials say Tuesday night. https://nbcnews.to/3aSEG8P ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New York City suffers its deadliest 24 hours of the <strong>coronavirus</strong> pandemic with a spike of 806 deaths, as more than 3,500 people have now died, officials say Tuesday night. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3aSEG8P"" dir=""ltr"" href=""https://t.co/VowYFw8ZVt"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3aSEG8P""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3aSEG8P</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3aSEG8P'],[],False,[],,115,108,14,True,False,,[]
45,BreakingNews,Breaking News,6017542,1247616737337577474,/BreakingNews/status/1247616737337577474,2020-04-07 20:06:24,1586289984,Acting US Navy secretary offers to resign amid firestorm over firing of captain who raised coronavirus concerns. https://nbcnews.to/34jXETn ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Acting US Navy secretary offers to resign amid firestorm over firing of captain who raised <strong>coronavirus</strong> concerns. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/34jXETn"" dir=""ltr"" href=""https://t.co/1CK8hoambe"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/34jXETn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/34jXETn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/34jXETn'],[],False,[],,141,42,15,True,False,,[]
46,BreakingNews,Breaking News,6017542,1247609709139562496,/BreakingNews/status/1247609709139562496,2020-04-07 19:38:28,1586288308,"Coronavirus death toll in France surpasses 10,000, despite severe quarantine measures that have been put in place across the country to slow the spread of the virus. https://nbcnews.to/2JKqfI4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> death toll in France surpasses 10,000, despite severe quarantine measures that have been put in place across the country to slow the spread of the virus. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2JKqfI4"" dir=""ltr"" href=""https://t.co/XdYYw7rMDu"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2JKqfI4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2JKqfI4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2JKqfI4'],[],False,[],,74,77,12,True,False,,[]
47,BreakingNews,Breaking News,6017542,1247603863521234944,/BreakingNews/status/1247603863521234944,2020-04-07 19:15:15,1586286915,"President Trump removes acting Pentagon inspector general Glenn Fine, who was set to oversee the $2T coronavirus relief spending package. http://nbcnews.to/3bWzv87 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump removes acting Pentagon inspector general Glenn Fine, who was set to oversee the $2T <strong>coronavirus</strong> relief spending package. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/3bWzv87"" dir=""ltr"" href=""https://t.co/agUsL4T5NI"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/3bWzv87""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/3bWzv87</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/3bWzv87'],[],False,[],,159,163,50,True,False,,[]
48,BreakingNews,Breaking News,6017542,1247574553292869639,/BreakingNews/status/1247574553292869639,2020-04-07 17:18:46,1586279926,"The UK has recorded its highest daily death toll since the beginning of the coronavirus outbreak, with 786 news deaths recorded in a single day. https://nbcnews.to/34hCDJ0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The UK has recorded its highest daily death toll since the beginning of the <strong>coronavirus</strong> outbreak, with 786 news deaths recorded in a single day. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/34hCDJ0"" dir=""ltr"" href=""https://t.co/7RS5ZxQDrL"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/34hCDJ0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/34hCDJ0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/34hCDJ0'],[],False,[],,59,56,4,True,False,,[]
49,BreakingNews,Breaking News,6017542,1247484023846379522,/BreakingNews/status/1247484023846379522,2020-04-07 11:19:03,1586258343,Japan's PM Abe declares a state of emergency as coronavirus cases rise. https://nbcnews.to/34jhC0C ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan's PM Abe declares a state of emergency as <strong>coronavirus</strong> cases rise. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/34jhC0C"" dir=""ltr"" href=""https://t.co/UBRAxf2Ip1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/34jhC0C""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/34jhC0C</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/34jhC0C'],[],False,[],,76,52,3,True,False,,[]
50,BreakingNews,Breaking News,6017542,1247242299458928641,/BreakingNews/status/1247242299458928641,2020-04-06 19:18:31,1586200711,"British PM Johnson has been moved to the ICU after being admitted to the hospital Sunday night with persistent symptoms of coronavirus, spokesman says. http://NBCNews.com ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">British PM Johnson has been moved to the ICU after being admitted to the hospital Sunday night with persistent symptoms of <strong>coronavirus</strong>, spokesman says. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://NBCNews.com"" dir=""ltr"" href=""https://t.co/RXQR6a1Y0D"" rel=""nofollow noopener"" target=""_blank"" title=""http://NBCNews.com""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">NBCNews.com</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://NBCNews.com'],[],False,[],,235,257,39,True,False,,[]
51,BreakingNews,Breaking News,6017542,1247235306572701696,/BreakingNews/status/1247235306572701696,2020-04-06 18:50:44,1586199044,"Italy’s death toll from coronavirus surpasses 16,000, officials say. 

There have been at least 132,547 positive coronavirus cases in the country. https://www.nbcnews.com/health/health-news/live-blog/2020-04-06-coronavirus-news-n1177341/ncrd1177756#liveBlogHeader …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy’s death toll from <strong>coronavirus</strong> surpasses 16,000, officials say. 

There have been at least 132,547 positive <strong>coronavirus</strong> cases in the country. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/2020-04-06-coronavirus-news-n1177341/ncrd1177756#liveBlogHeader"" dir=""ltr"" href=""https://t.co/wvHaieit4H"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/2020-04-06-coronavirus-news-n1177341/ncrd1177756#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/2020-04-06-coronavirus-news-n1177341/ncrd1177756#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/2020-04-06-coronavirus-news-n1177341/ncrd1177756#liveBlogHeader'],['liveBlogHeader'],False,[],,79,78,5,True,False,,[]
