,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
26,BreakingNews,Breaking News,6017542,1223674321522057216,/BreakingNews/status/1223674321522057216,2020-02-01 18:27:47,1580581667,"Latest on coronavirus outbreak:

• Death toll in China climbs to 259
• More than 11,700 confirmed cases
• US declares public health emergency
• 8th case confirmed in the US, 1st in Massachusetts

More: https://nbcnews.to/3aZbehY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Latest on <strong>coronavirus</strong> outbreak:

• Death toll in China climbs to 259
• More than 11,700 confirmed cases
• US declares public health emergency
• 8th case confirmed in the US, 1st in Massachusetts

More: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3aZbehY"" dir=""ltr"" href=""https://t.co/Hj7aohV1LZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3aZbehY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3aZbehY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3aZbehY'],[],False,[],,193,191,19,True,False,,[]
27,BreakingNews,Breaking News,6017542,1223073917591359488,/BreakingNews/status/1223073917591359488,2020-01-31 02:42:00,1580438520,U.S. State Dept. issues warning against travel to China amid coronavirus outbreak https://nbcnews.to/2tiCmHS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. State Dept. issues warning against travel to China amid <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2tiCmHS"" dir=""ltr"" href=""https://t.co/2Luv2JwDg9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2tiCmHS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2tiCmHS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2tiCmHS'],[],False,[],,86,51,11,True,False,,[]
28,BreakingNews,Breaking News,6017542,1241000237084430336,/BreakingNews/status/1241000237084430336,2020-03-20 13:54:47,1584712487,"Larry Edgeworth, a beloved NBC News colleague and ""the guy you wanted by your side no matter where you were,"" has died after testing positive for coronavirus. http://nbcnews.to/2J42OsY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Larry Edgeworth, a beloved NBC News colleague and ""the guy you wanted by your side no matter where you were,"" has died after testing positive for <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/2J42OsY"" dir=""ltr"" href=""https://t.co/mHxNbY0ubu"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2J42OsY""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2J42OsY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/2J42OsY'],[],False,[],,306,157,30,True,False,,[]
29,BreakingNews,Breaking News,6017542,1240985830048575489,/BreakingNews/status/1240985830048575489,2020-03-20 12:57:32,1584709052,"THREAD, coronavirus updates, March 20: https://nbcnews.to/2QzN5WN 

• 13,000+ cases in US, 240,000+ worldwide

• Death toll in Spain climbs above 1,000

• Dr. Fauci: Americans will likely need to stay home for “at least several weeks.”","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THREAD, <strong>coronavirus</strong> updates, March 20: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/2QzN5WN"" dir=""ltr"" href=""https://t.co/7bgof9mz7R"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2QzN5WN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2QzN5WN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• 13,000+ cases in US, 240,000+ worldwide

• Death toll in Spain climbs above 1,000

• Dr. Fauci: Americans will likely need to stay home for “at least several weeks.”</p>",['https://nbcnews.to/2QzN5WN'],[],False,[],,202,148,21,True,False,,[]
30,BreakingNews,Breaking News,6017542,1240816326895177728,/BreakingNews/status/1240816326895177728,2020-03-20 01:44:00,1584668640,"Join us tonight for an 
@NBCNews Special Report on the #coronavirus pandemic. pic.twitter.com/gYZAoB7mz4","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Join us tonight for an 
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a> Special Report on the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coronavirus?src=hash""><s>#</s><b><strong>coronavirus</strong></b></a> pandemic. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/gYZAoB7mz4"">pic.twitter.com/gYZAoB7mz4</a></p>",[],['coronavirus'],True,['https://pbs.twimg.com/media/ETf_NruXsAAODIW.jpg'],,31,13,3,True,False,,[]
31,BreakingNews,Breaking News,6017542,1242913783342825473,/BreakingNews/status/1242913783342825473,2020-03-25 20:38:32,1585168712,"1,000,000 California residents file for unemployment amid coronavirus pandemic, officials say. https://nbcnews.to/2UhVPmq ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">1,000,000 California residents file for unemployment amid <strong>coronavirus</strong> pandemic, officials say. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2UhVPmq"" dir=""ltr"" href=""https://t.co/wz0V2s5pUb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2UhVPmq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2UhVPmq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2UhVPmq'],[],False,[],,319,274,14,True,False,,[]
32,BreakingNews,Breaking News,6017542,1242792606259699712,/BreakingNews/status/1242792606259699712,2020-03-25 12:37:01,1585139821,"THREAD: Coronavirus updates, Wednesday, March 25: https://nbcnews.to/2Uigk2w 

• 400,000+ cases globally, 19,000+ deaths

• Spain's death toll surpasses China

• Prince Charles tests positive

• White House, US Senate reach deal on $2T coronavirus spending bill","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THREAD: <strong>Coronavirus</strong> updates, Wednesday, March 25: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/2Uigk2w"" dir=""ltr"" href=""https://t.co/e5Fs8JEOag"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2Uigk2w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2Uigk2w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• 400,000+ cases globally, 19,000+ deaths

• Spain's death toll surpasses China

• Prince Charles tests positive

• White House, US Senate reach deal on $2T <strong>coronavirus</strong> spending bill</p>",['https://nbcnews.to/2Uigk2w'],[],False,[],,166,122,11,True,False,,[]
33,BreakingNews,Breaking News,6017542,1242784079717818369,/BreakingNews/status/1242784079717818369,2020-03-25 12:03:09,1585137789,"Spain's coronavirus death toll surpasses China as health officials report 738 new deaths Wednesday, bringing the total to 3,434. https://nbcnews.to/2WK1Tpw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Spain's <strong>coronavirus</strong> death toll surpasses China as health officials report 738 new deaths Wednesday, bringing the total to 3,434. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2WK1Tpw"" dir=""ltr"" href=""https://t.co/WKfnElCImv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2WK1Tpw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2WK1Tpw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2WK1Tpw'],[],False,[],,47,55,10,True,False,,[]
34,BreakingNews,Breaking News,6017542,1239687007401623552,/BreakingNews/status/1239687007401623552,2020-03-16 22:56:29,1584399389,NASCAR announced Monday that it would be postponing all its races until at least the beginning of May in order to abide by government guidelines designed to prevent the spread of coronavirus. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NASCAR announced Monday that it would be postponing all its races until at least the beginning of May in order to abide by government guidelines designed to prevent the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader"" dir=""ltr"" href=""https://t.co/9JNRXHMmsK"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader'],['liveBlogHeader'],False,[],,108,73,11,True,False,,[]
35,BreakingNews,Breaking News,6017542,1239669096188465152,/BreakingNews/status/1239669096188465152,2020-03-16 21:45:19,1584395119,"Amazon announced Monday that it was opening 100,000 full and part-time positions as delivery demands increase and the public begins to limit their movements to slow the spread of coronavirus. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amazon announced Monday that it was opening 100,000 full and part-time positions as delivery demands increase and the public begins to limit their movements to slow the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader"" dir=""ltr"" href=""https://t.co/1BXAEyF3el"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader'],['liveBlogHeader'],False,[],,295,190,21,True,False,,[]
36,BreakingNews,Breaking News,6017542,1239664850399354883,/BreakingNews/status/1239664850399354883,2020-03-16 21:28:26,1584394106,"French President Macron on Monday ordered stringent restrictions on people's movement that would last at least two weeks to slow the spread of the coronavirus and said the army would help move the sick to hospitals: ""We are at war."" https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">French President Macron on Monday ordered stringent restrictions on people's movement that would last at least two weeks to slow the spread of the <strong>coronavirus</strong> and said the army would help move the sick to hospitals: ""We are at war."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader"" dir=""ltr"" href=""https://t.co/33FxRhFTIL"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader'],['liveBlogHeader'],False,[],,130,73,7,True,False,,[]
37,BreakingNews,Breaking News,6017542,1239645408663609352,/BreakingNews/status/1239645408663609352,2020-03-16 20:11:11,1584389471,U.S. researchers gave the first shot to the first person in a test of an experimental coronavirus vaccine Monday — leading off a worldwide hunt for protection even as the pandemic surges. https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. researchers gave the first shot to the first person in a test of an experimental <strong>coronavirus</strong> vaccine Monday — leading off a worldwide hunt for protection even as the pandemic surges. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836"" dir=""ltr"" href=""https://t.co/gO80JjPLBF"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/coronavirus-vaccine-test-opens-1st-doses-n1160836</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836'],[],False,[],,307,180,17,True,True,1239596797531762693,"[{'screen_name': 'BreakingNews', 'user_id': '6017542'}]"
38,BreakingNews,Breaking News,6017542,1239641103940423694,/BreakingNews/status/1239641103940423694,2020-03-16 19:54:05,1584388445,Pennsylvania Gov. Wolf announced Monday that he would order all non-essential businesses and services across the state to shut down as part of the effort to slow the spread of coronavirus. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Pennsylvania Gov. Wolf announced Monday that he would order all non-essential businesses and services across the state to shut down as part of the effort to slow the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader"" dir=""ltr"" href=""https://t.co/m4hv161NDA"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader'],['liveBlogHeader'],False,[],,106,80,3,True,True,1239596797531762693,"[{'screen_name': 'BreakingNews', 'user_id': '6017542'}]"
39,BreakingNews,Breaking News,6017542,1239633231814811648,/BreakingNews/status/1239633231814811648,2020-03-16 19:22:48,1584386568,"LIVE: @NBCNews Special Report: 

White House coronavirus task force provides updates on COVID-19 outbreak in the US.

http://pscp.tv/w/1rmxPApMqEYKN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">LIVE: <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a> Special Report: 

White House <strong>coronavirus</strong> task force provides updates on COVID-19 outbreak in the US.

<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://pscp.tv/w/1rmxPApMqEYKN"" dir=""ltr"" href=""https://t.co/rr1zInPLPz"" rel=""nofollow noopener"" target=""_blank"" title=""http://pscp.tv/w/1rmxPApMqEYKN""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">pscp.tv/w/1rmxPApMqEYKN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://pscp.tv/w/1rmxPApMqEYKN'],[],False,[],,127,58,34,True,False,,[]
40,BreakingNews,Breaking News,6017542,1239619488091459584,/BreakingNews/status/1239619488091459584,2020-03-16 18:28:11,1584383291,Texas Rep. Louie Gohmert is holding up the US House-passed coronavirus relief bill and preventing it from being delivered to the Senate for a vote. https://www.nbcnews.com/politics/congress/rep-louie-gohmert-delays-house-coronavirus-relief-bill-moving-senate-n1160681 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Texas Rep. Louie Gohmert is holding up the US House-passed <strong>coronavirus</strong> relief bill and preventing it from being delivered to the Senate for a vote. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/politics/congress/rep-louie-gohmert-delays-house-coronavirus-relief-bill-moving-senate-n1160681"" dir=""ltr"" href=""https://t.co/Y08QCYFsoV"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/politics/congress/rep-louie-gohmert-delays-house-coronavirus-relief-bill-moving-senate-n1160681""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/politics/congr</span><span class=""invisible"">ess/rep-louie-gohmert-delays-house-coronavirus-relief-bill-moving-senate-n1160681</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/politics/congress/rep-louie-gohmert-delays-house-coronavirus-relief-bill-moving-senate-n1160681'],[],False,[],,163,204,72,True,True,1239596797531762693,"[{'screen_name': 'BreakingNews', 'user_id': '6017542'}]"
41,BreakingNews,Breaking News,6017542,1239611574261821442,/BreakingNews/status/1239611574261821442,2020-03-16 17:56:44,1584381404,"Italy announces nearly 28,000 coronavirus cases; 2,158 total dead. 

The number of cases rose by more than 3,000 from the day before, Italy's Civil Protection Dept. chief says. Nearly 350 more people died. http://nbcnews.to/2TRXDT0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Italy announces nearly 28,000 <strong>coronavirus</strong> cases; 2,158 total dead. 

The number of cases rose by more than 3,000 from the day before, Italy's Civil Protection Dept. chief says. Nearly 350 more people died. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/2TRXDT0"" dir=""ltr"" href=""https://t.co/zH7bzzeGwF"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2TRXDT0""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2TRXDT0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/2TRXDT0'],[],False,[],,192,231,13,True,True,1239596797531762693,"[{'screen_name': 'BreakingNews', 'user_id': '6017542'}]"
42,BreakingNews,Breaking News,6017542,1239545298638327808,/BreakingNews/status/1239545298638327808,2020-03-16 13:33:23,1584365603,"LIVE: @NBCNews Special Report: 

Dow plummets 2,200+ points Monday amid continuing global coronavirus concerns. http://pscp.tv/w/1mnxeQkLmorxX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">LIVE: <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a> Special Report: 

Dow plummets 2,200+ points Monday amid continuing global <strong>coronavirus</strong> concerns. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://pscp.tv/w/1mnxeQkLmorxX"" dir=""ltr"" href=""https://t.co/VNaXOtdTwE"" rel=""nofollow noopener"" target=""_blank"" title=""http://pscp.tv/w/1mnxeQkLmorxX""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">pscp.tv/w/1mnxeQkLmorxX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://pscp.tv/w/1mnxeQkLmorxX'],[],False,[],,215,182,45,True,False,,[]
43,BreakingNews,Breaking News,6017542,1239300077962870785,/BreakingNews/status/1239300077962870785,2020-03-15 21:18:58,1584307138,"LIVE: NBC News Special Report: 

President Trump, VP Pence and White House task force hold press briefing on the coronavirus outbreak. https://twitter.com/i/broadcasts/1dRJZQVMlvMGB …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">LIVE: NBC News Special Report: 

President Trump, VP Pence and White House task force hold press briefing on the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/i/broadcasts/1dRJZQVMlvMGB"" dir=""ltr"" href=""https://t.co/wQZfr7MviQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/i/broadcasts/1dRJZQVMlvMGB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/i/broadcasts/1</span><span class=""invisible"">dRJZQVMlvMGB</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/i/broadcasts/1dRJZQVMlvMGB'],[],False,[],,107,57,58,True,False,,[]
44,BreakingNews,Breaking News,6017542,1238109926582517766,/BreakingNews/status/1238109926582517766,2020-03-12 14:29:44,1584023384,"Thread: Coronavirus updates, Thursday, March 12:

Stock markets continue with sharp declines Thursday due to coronavirus impacts. https://www.nbcnews.com/business/markets/trading-wall-street-temporarily-suspended-after-trump-s-crisis-response-n1156406 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thread: <strong>Coronavirus</strong> updates, Thursday, March 12:

Stock markets continue with sharp declines Thursday due to <strong>coronavirus</strong> impacts. <a class=""twitter-timeline-link"" data-expanded-url=""https://www.nbcnews.com/business/markets/trading-wall-street-temporarily-suspended-after-trump-s-crisis-response-n1156406"" dir=""ltr"" href=""https://t.co/jrDW62j9ze"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/business/markets/trading-wall-street-temporarily-suspended-after-trump-s-crisis-response-n1156406""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/business/marke</span><span class=""invisible"">ts/trading-wall-street-temporarily-suspended-after-trump-s-crisis-response-n1156406</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/business/markets/trading-wall-street-temporarily-suspended-after-trump-s-crisis-response-n1156406'],[],False,[],,574,242,36,True,False,,[]
45,BreakingNews,Breaking News,6017542,1237917978961817600,/BreakingNews/status/1237917978961817600,2020-03-12 01:47:00,1583977620,NEW: Tom Hanks and Rita Wilson have tested positive for coronavirus. https://nbcnews.to/2QnCZIz ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NEW: Tom Hanks and Rita Wilson have tested positive for <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2QnCZIz"" dir=""ltr"" href=""https://t.co/C9bBW6mGJA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2QnCZIz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2QnCZIz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2QnCZIz'],[],False,[],,566,432,78,True,False,,[]
46,BreakingNews,Breaking News,6017542,1237917708638773248,/BreakingNews/status/1237917708638773248,2020-03-12 01:45:55,1583977555,BREAKING: NBA suspends its season after a player on the Utah Jazz preliminarily tests positive for coronavirus. https://nbcnews.to/2Q7mS1j ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">BREAKING: NBA suspends its season after a player on the Utah Jazz preliminarily tests positive for <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2Q7mS1j"" dir=""ltr"" href=""https://t.co/CIQy2BfqTR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2Q7mS1j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2Q7mS1j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2Q7mS1j'],[],False,[],,296,265,23,True,False,,[]
